,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
128,Linus Gechter,Hertha BSC,DF,139.0,1.5444444444444445,60.14799154334038,21.353065539112052,21.141649048625794,13.424947145877377,11.416490486257928,25.581395348837212,93.65750528541226,12.579281183932348,56.90021231422505,32.55813953488372,24.947145877378436,17.441860465116278,93.02325581395348,59.40803382663847,13.21353065539112,53.911205073995774,35.095137420718814,78.1183932346723,57.399577167019025,41.33192389006343,52.00845665961945,86.04651162790698,27.378435517970402,43.980343980343974,63.74207188160676,99.78858350951374,39.4291754756871
129,Dennis Geiger,Hoffenheim,MF,1036.0,11.511111111111111,70.0845665961945,82.66384778012686,63.424947145877375,83.29809725158562,84.14376321353065,78.01268498942918,61.733615221987314,27.48414376321353,24.840764331210192,82.66384778012686,50.84566596194503,76.32135306553911,72.51585623678648,80.6553911205074,82.4524312896406,50.42283298097252,66.27906976744185,44.291754756871036,57.399577167019025,17.33615221987315,59.830866807610995,68.49894291754757,75.05285412262155,84.64373464373465,39.4291754756871,21.775898520084567,46.93446088794926
130,Yannick Gerhardt,Wolfsburg,MF DF,799.0,8.877777777777778,48.731501057082454,61.52219873150106,87.10359408033827,81.60676532769557,60.46511627906976,65.96194503171247,41.014799154334035,65.96194503171247,74.3099787685775,84.77801268498943,67.1247357293869,69.45031712473573,68.92177589852008,64.90486257928119,64.79915433403805,56.87103594080338,54.33403805496829,57.71670190274841,10.253699788583509,67.44186046511628,79.70401691331924,43.76321353065539,67.97040169133193,85.25798525798525,28.541226215644823,51.79704016913319,61.733615221987314
131,Hamadi Al Ghaddioui,Stuttgart,FW,498.0,5.533333333333333,20.507399577167018,34.143763213530654,14.376321353065538,41.2262156448203,81.18393234672304,28.118393234672308,14.799154334038056,12.579281183932348,5.520169851380043,32.55813953488372,73.89006342494714,53.911205073995774,90.27484143763213,56.236786469344615,86.4693446088795,84.77801268498943,84.77801268498943,83.1923890063425,89.32346723044398,62.89640591966174,8.668076109936575,9.090909090909092,51.162790697674424,41.27764127764127,91.12050739957716,40.169133192389005,20.084566596194502
132,Niko Gießelmann,Union Berlin,DF,1440.0,16.0,26.955602536997887,66.38477801268499,80.54968287526427,75.26427061310783,83.08668076109936,82.66384778012686,60.782241014799155,33.192389006342495,33.75796178343949,90.38054968287527,69.02748414376322,92.38900634249472,76.32135306553911,76.63847780126851,60.5708245243129,61.31078224101479,57.82241014799154,73.36152219873149,98.62579281183932,71.03594080338267,31.92389006342495,27.906976744186046,36.57505285412262,32.186732186732186,28.541226215644823,60.04228329809725,69.97885835095138
133,Rafał Gikiewicz,Augsburg,GK,1800.0,20.0,14.376321353065538,50.317124735729394,6.13107822410148,13.424947145877377,25.47568710359408,69.97885835095138,87.10359408033827,12.579281183932348,77.49469214437367,9.725158562367865,8.668076109936575,9.725158562367865,22.727272727272727,16.596194503171247,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,37.73784355179704,8.562367864693446,27.906976744186046,9.090909090909092,4.651162790697675,0.0,57.399577167019025,9.513742071881607,8.13953488372093
134,Daniel Ginczek,Wolfsburg,MF FW,13.0,0.14444444444444443,1.6913319238900635,8.350951374207188,6.13107822410148,13.424947145877377,11.416490486257928,2.748414376321353,7.716701902748414,12.579281183932348,0.8492569002123143,9.725158562367865,20.190274841437635,13.636363636363635,22.727272727272727,6.553911205073996,13.21353065539112,98.30866807610994,95.66596194503171,73.36152219873149,57.399577167019025,27.801268498942918,98.09725158562368,9.090909090909092,34.35517970401691,0.0,91.12050739957716,9.513742071881607,8.13953488372093
135,Matthias Ginter,M'Gladbach,DF,1498.0,16.644444444444446,80.54968287526427,85.09513742071881,91.33192389006342,60.25369978858352,50.52854122621564,99.57716701902748,75.68710359408034,34.46088794926004,86.83651804670913,94.5031712473573,74.63002114164905,62.89640591966174,63.00211416490487,61.627906976744185,53.276955602537,56.87103594080338,49.471458773784356,51.05708245243129,6.659619450317125,94.9260042283298,53.911205073995774,70.40169133192389,86.25792811839324,92.38329238329239,44.18604651162791,87.31501057082453,59.40803382663847
136,Serge Gnabry,Bayern Munich,FW,1130.0,12.555555555555555,58.45665961945031,83.93234672304439,85.41226215644821,98.73150105708245,80.33826638477801,87.31501057082453,21.775898520084567,97.04016913319239,69.63906581740976,98.5200845665962,96.40591966173362,98.5200845665962,96.51162790697676,94.71458773784354,88.37209302325581,93.12896405919662,92.60042283298098,83.1923890063425,76.63847780126851,22.198731501057082,41.43763213530655,45.45454545454545,73.78435517970402,66.33906633906635,3.382663847780127,9.513742071881607,33.82663847780127
137,Leon Goretzka,Bayern Munich,MF,893.0,9.922222222222222,81.07822410147992,76.42706131078224,93.02325581395348,73.15010570824523,91.75475687103594,81.60676532769557,44.397463002114165,42.706131078224104,33.12101910828025,86.89217758985201,88.05496828752642,80.54968287526427,87.52642706131078,95.77167019027483,89.32346723044398,85.30655391120507,86.68076109936575,63.424947145877375,29.59830866807611,81.18393234672304,76.74418604651163,64.48202959830867,70.19027484143763,64.37346437346437,28.541226215644823,57.082452431289646,37.420718816067655
138,Jeffrey Gouweleeuw,Augsburg,DF,1342.0,14.911111111111111,42.28329809725159,67.5475687103594,38.05496828752643,57.505285412262154,32.76955602536998,74.84143763213531,79.28118393234672,58.7737843551797,92.56900212314225,43.97463002114165,58.350951374207185,37.10359408033826,22.727272727272727,31.712473572938688,45.45454545454545,27.906976744186046,28.64693446088795,57.71670190274841,17.758985200845668,86.04651162790698,68.28752642706131,86.4693446088795,90.69767441860465,88.20638820638821,48.09725158562368,91.75475687103594,70.82452431289641
139,Julian Green,Greuther Fürth,MF,607.0,6.7444444444444445,36.04651162790697,43.551797040169134,37.2093023255814,46.93446088794926,77.58985200845666,39.53488372093023,38.6892177589852,25.792811839323466,44.5859872611465,70.61310782241014,43.65750528541226,65.3276955602537,22.727272727272727,67.65327695560254,56.65961945031712,33.40380549682875,40.909090909090914,21.458773784355177,17.758985200845668,24.312896405919663,52.43128964059197,55.17970401691332,34.35517970401691,43.980343980343974,52.114164904862584,35.30655391120507,35.94080338266385
140,Michael Gregoritsch,Augsburg,FW MF,528.0,5.866666666666666,10.782241014799155,45.243128964059196,30.443974630021142,50.42283298097252,46.088794926004226,30.866807610993657,36.78646934460888,29.59830866807611,13.800424628450106,38.6892177589852,77.06131078224101,59.30232558139535,61.31078224101479,34.46088794926004,60.5708245243129,79.17547568710359,73.04439746300211,68.71035940803382,17.758985200845668,86.89217758985201,12.684989429175475,29.809725158562365,38.05496828752643,39.06633906633907,57.399577167019025,59.40803382663847,49.15433403805497
141,Sebastian Griesbeck,Union Berlin,MF,9.0,0.1,99.57716701902748,1.6913319238900635,98.41437632135307,13.424947145877377,11.416490486257928,0.3171247357293869,93.65750528541226,12.579281183932348,0.0,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,66.38477801268499,9.090909090909092,12.684989429175475,15.970515970515969,91.12050739957716,9.513742071881607,8.13953488372093
142,Sebastian Griesbeck,Greuther Fürth,DF MF,1359.0,15.1,65.22198731501057,71.77589852008457,30.021141649048626,28.541226215644823,24.101479915433405,60.46511627906976,72.51585623678648,30.23255813953488,6.1571125265392785,32.55813953488372,50.84566596194503,38.05496828752643,22.727272727272727,15.856236786469344,13.21353065539112,27.906976744186046,19.23890063424947,57.71670190274841,57.399577167019025,86.4693446088795,57.2938689217759,65.75052854122622,75.05285412262155,71.49877149877149,14.059196617336154,82.24101479915433,56.02536997885835
143,Vincenzo Grifo,Freiburg,FW MF,1564.0,17.377777777777776,45.87737843551797,91.86046511627907,84.14376321353065,96.40591966173362,94.9260042283298,88.16067653276956,43.34038054968288,69.13319238900634,68.78980891719745,96.30021141649048,88.79492600422833,98.30866807610994,93.65750528541226,94.9260042283298,93.86892177589851,70.0845665961945,82.66384778012686,63.424947145877375,93.34038054968288,53.48837209302325,44.82029598308668,47.99154334038055,17.019027484143763,82.30958230958231,14.059196617336154,42.49471458773784,31.712473572938688
144,Florian Grillitsch,Hoffenheim,DF MF,1017.0,11.3,94.82029598308668,83.93234672304439,84.98942917547568,67.8646934460888,60.887949260042284,87.52642706131078,79.9154334038055,37.2093023255814,65.60509554140127,76.74418604651163,35.30655391120507,49.471458773784356,73.99577167019028,69.13319238900634,41.2262156448203,37.84355179704017,31.606765327695562,51.05708245243129,20.930232558139537,80.33826638477801,84.98942917547568,92.38900634249472,76.00422832980972,92.75184275184274,19.556025369978858,73.36152219873149,47.56871035940804
145,Carlos Gruezo,Augsburg,MF,377.0,4.188888888888889,71.1416490486258,27.48414376321353,55.91966173361522,34.46088794926004,31.92389006342495,30.23255813953488,41.86046511627907,64.2706131078224,9.766454352441615,24.312896405919663,20.190274841437635,32.1353065539112,22.727272727272727,21.353065539112052,29.492600422832982,27.906976744186046,21.353065539112052,37.84355179704017,57.399577167019025,44.291754756871036,63.00211416490487,74.63002114164905,87.20930232558139,63.882063882063875,52.114164904862584,76.74418604651163,28.752642706131077
146,Raphaël Guerreiro,Dortmund,DF,900.0,10.0,86.36363636363636,55.07399577167019,96.40591966173362,72.83298097251586,89.4291754756871,91.5433403805497,58.985200845665965,49.36575052854123,62.63269639065817,90.38054968287527,69.02748414376322,89.00634249471459,83.93234672304439,85.7293868921776,75.05285412262155,41.64904862579281,56.131078224101486,31.606765327695562,85.41226215644821,21.67019027484144,56.02536997885835,67.65327695560254,55.91966173361522,91.64619164619164,28.541226215644823,49.04862579281184,26.6384778012685
147,Josuha Guilavogui,Wolfsburg,MF DF,942.0,10.466666666666667,77.48414376321352,56.448202959830866,55.17970401691332,29.38689217758985,30.021141649048626,70.19027484143763,57.928118393234676,41.2262156448203,16.772823779193207,74.31289640591966,48.520084566596196,49.471458773784356,53.48837209302325,40.48625792811839,13.21353065539112,37.84355179704017,25.792811839323466,37.84355179704017,37.73784355179704,95.77167019027483,95.13742071881607,95.13742071881607,80.86680761099366,90.9090909090909,33.61522198731501,87.10359408033827,58.24524312896406
148,Péter Gulácsi,RB Leipzig,GK,1620.0,18.0,55.91966173361522,52.64270613107822,13.107822410147993,27.801268498942918,11.416490486257928,69.45031712473573,86.4693446088795,12.579281183932348,22.505307855626327,9.725158562367865,8.668076109936575,3.9112050739957716,47.674418604651166,14.587737843551796,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,28.118393234672308,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
149,Manuel Gulde,Freiburg,DF,826.0,9.177777777777777,75.05285412262155,63.213530655391125,43.551797040169134,30.021141649048626,31.501057082452434,62.7906976744186,77.58985200845666,41.64904862579281,35.03184713375796,9.725158562367865,31.712473572938688,25.052854122621564,22.727272727272727,16.173361522198732,29.492600422832982,10.782241014799155,19.23890063424947,31.606765327695562,37.73784355179704,85.20084566596195,51.58562367864693,53.276955602537,63.31923890063425,47.05159705159705,57.399577167019025,81.81818181818183,59.61945031712473
150,Robert Gumny,Augsburg,DF,1731.0,19.233333333333334,52.74841437632135,79.38689217758986,48.625792811839325,45.66596194503171,36.1522198731501,79.9154334038055,74.4186046511628,44.18604651162791,79.40552016985139,88.79492600422833,70.71881606765328,82.02959830866807,46.088794926004226,32.241014799154335,35.62367864693446,23.044397463002113,21.353065539112052,37.84355179704017,24.418604651162788,83.72093023255815,60.04228329809725,72.3044397463002,54.86257928118393,99.26289926289927,6.025369978858351,71.03594080338267,57.928118393234676
151,Christian Günter,Freiburg,DF,1800.0,20.0,29.28118393234672,89.32346723044398,65.96194503171247,84.56659619450318,95.34883720930233,90.9090909090909,55.602536997885835,34.24947145877378,50.955414012738856,98.73150105708245,87.42071881606765,98.94291754756871,83.93234672304439,90.06342494714588,90.48625792811839,33.40380549682875,67.5475687103594,31.606765327695562,78.96405919661733,46.088794926004226,31.501057082452434,39.53488372093023,31.183932346723044,63.022113022113025,6.025369978858351,62.579281183932345,36.36363636363637
152,Lasse Günther,Augsburg,DF,50.0,0.5555555555555556,5.708245243128964,8.350951374207188,29.069767441860467,92.81183932346723,87.9492600422833,10.570824524312897,93.65750528541226,95.34883720930233,91.29511677282377,9.725158562367865,24.947145877378436,18.39323467230444,22.727272727272727,55.708245243128964,60.5708245243129,70.0845665961945,64.79915433403805,63.424947145877375,57.399577167019025,8.562367864693446,7.822410147991543,95.56025369978859,87.20930232558139,22.235872235872236,77.80126849894292,9.513742071881607,95.56025369978859
153,Joško Gvardiol,RB Leipzig,DF,1509.0,16.766666666666666,76.95560253699789,98.94291754756871,93.65750528541226,66.59619450317125,47.35729386892177,99.15433403805497,61.31078224101479,74.20718816067652,63.05732484076433,95.87737843551797,72.51585623678648,72.6215644820296,70.0845665961945,39.4291754756871,67.75898520084567,61.31078224101479,61.31078224101479,78.1183932346723,76.63847780126851,92.38900634249472,81.81818181818183,91.12050739957716,84.24947145877378,91.8918918918919,19.556025369978858,75.05285412262155,61.31078224101479
154,Erling Haaland,Dortmund,FW,1143.0,12.7,28.012684989429175,63.213530655391125,26.42706131078224,80.12684989429175,71.67019027484145,50.95137420718816,26.215644820295985,57.082452431289646,48.40764331210191,74.31289640591966,99.57716701902748,88.16067653276956,96.19450317124736,78.96405919661733,91.5433403805497,98.09725158562368,98.30866807610994,90.27484143763213,99.15433403805497,87.31501057082453,6.342494714587738,20.507399577167018,30.76109936575053,29.975429975429975,91.12050739957716,57.2938689217759,20.507399577167018
155,Janik Haberer,Freiburg,MF,495.0,5.5,59.19661733615222,49.2600422832981,19.23890063424947,13.424947145877377,38.90063424947146,35.94080338266385,52.64270613107822,37.63213530655391,28.450106157112526,52.114164904862584,35.30655391120507,45.45454545454545,22.727272727272727,35.72938689217759,29.492600422832982,56.87103594080338,42.81183932346723,63.424947145877375,37.73784355179704,75.8985200845666,87.31501057082453,79.59830866807611,48.94291754756871,23.587223587223587,28.541226215644823,74.52431289640592,62.15644820295984
156,Alexander Hack,Mainz 05,DF,1126.0,12.511111111111111,55.17970401691332,72.6215644820296,62.579281183932345,37.63213530655391,27.906976744186046,72.3044397463002,76.95560253699789,57.2938689217759,43.73673036093418,32.55813953488372,55.708245243128964,36.469344608879496,50.52854122621564,19.3446088794926,41.2262156448203,37.84355179704017,35.095137420718814,37.84355179704017,20.930232558139537,95.34883720930233,92.81183932346723,77.3784355179704,67.97040169133193,97.05159705159704,16.49048625792812,96.19450317124736,42.071881606765324
157,Robin Hack,Arminia,MF FW,817.0,9.077777777777778,39.64059196617336,58.350951374207185,66.8076109936575,92.38900634249472,80.12684989429175,56.02536997885835,18.6046511627907,89.00634249471459,51.38004246284501,78.75264270613108,82.02959830866807,81.71247357293869,54.86257928118393,69.45031712473573,75.05285412262155,68.49894291754757,70.0845665961945,44.291754756871036,29.59830866807611,18.181818181818183,39.112050739957716,32.1353065539112,42.49471458773784,59.09090909090909,22.51585623678647,38.05496828752643,29.809725158562365
158,André Hahn,Augsburg,FW MF,1249.0,13.877777777777778,4.545454545454546,66.06765327695561,18.816067653276956,53.276955602537,53.276955602537,39.112050739957716,27.695560253699792,46.088794926004226,56.68789808917197,64.48202959830867,90.38054968287527,79.28118393234672,49.15433403805497,43.446088794926006,56.65961945031712,67.1247357293869,59.936575052854124,51.05708245243129,57.399577167019025,79.28118393234672,15.644820295983086,38.90063424947146,17.441860465116278,41.03194103194103,6.025369978858351,44.18604651162791,80.33826638477801
159,Amadou Haidara,RB Leipzig,MF,871.0,9.677777777777777,66.8076109936575,87.20930232558139,94.08033826638477,87.10359408033827,35.94080338266385,73.99577167019028,49.89429175475687,89.85200845665962,36.09341825902335,74.31289640591966,61.94503171247357,68.49894291754757,66.49048625792811,45.87737843551797,35.62367864693446,56.87103594080338,42.81183932346723,51.05708245243129,29.59830866807611,65.11627906976744,86.89217758985201,34.6723044397463,81.50105708245243,55.4054054054054,9.830866807610994,43.34038054968288,79.28118393234672
160,Genki Haraguchi,Union Berlin,MF,1099.0,12.21111111111111,43.97463002114165,64.90486257928119,56.87103594080338,65.96194503171247,82.24101479915433,57.928118393234676,51.79704016913319,42.28329809725159,83.86411889596603,70.61310782241014,77.06131078224101,72.3044397463002,78.43551797040169,64.58773784355179,78.75264270613108,63.530655391120504,69.02748414376322,63.424947145877375,97.67441860465115,54.96828752642706,61.52219873150106,40.38054968287527,36.57505285412262,56.26535626535627,4.439746300211417,64.05919661733616,58.24524312896406
161,Makoto Hasebe,Eint Frankfurt,DF MF,784.0,8.71111111111111,85.7293868921776,62.473572938689216,73.57293868921776,39.323467230443974,31.712473572938688,80.33826638477801,79.49260042283298,35.94080338266385,84.71337579617835,43.97463002114165,8.668076109936575,26.955602536997887,22.727272727272727,20.718816067653275,29.492600422832982,10.782241014799155,16.38477801268499,9.619450317124736,37.73784355179704,70.82452431289641,93.65750528541226,88.58350951374207,85.83509513742071,81.6953316953317,48.09725158562368,81.3953488372093,62.89640591966174
162,Thorgan Hazard,Dortmund,FW DF,725.0,8.055555555555555,55.17970401691332,61.83932346723044,68.71035940803382,72.51585623678648,85.62367864693447,69.76744186046511,27.061310782241016,69.55602536997885,36.30573248407643,78.75264270613108,84.03805496828753,86.99788583509513,71.1416490486258,79.38689217758986,80.33826638477801,82.66384778012686,81.81818181818183,83.1923890063425,4.0169133192389,36.78646934460888,37.2093023255814,40.803382663847785,44.08033826638478,45.57739557739558,7.928118393234672,44.397463002114165,68.71035940803382
163,Jonas Hector,Köln,DF,1580.0,17.555555555555557,56.87103594080338,95.34883720930233,70.40169133192389,76.10993657505286,76.95560253699789,92.38900634249472,67.23044397463002,34.883720930232556,71.76220806794055,93.44608879492601,86.89217758985201,93.02325581395348,74.94714587737845,68.71035940803382,80.33826638477801,37.84355179704017,59.936575052854124,51.05708245243129,91.75475687103594,88.47780126849895,58.7737843551797,75.05285412262155,77.6955602536998,87.96068796068795,0.42283298097251587,76.32135306553911,69.55602536997885
164,Hwang Hee-chan,RB Leipzig,FW,49.0,0.5444444444444444,47.674418604651166,8.350951374207188,6.13107822410148,13.424947145877377,11.416490486257928,9.090909090909092,6.553911205073996,97.25158562367865,41.082802547770704,24.312896405919663,24.947145877378436,19.767441860465116,22.727272727272727,57.71670190274841,13.21353065539112,90.69767441860465,77.3784355179704,96.19450317124736,57.399577167019025,20.61310782241015,23.46723044397463,65.01057082452432,12.684989429175475,0.0,77.80126849894292,9.513742071881607,8.13953488372093
165,Dominique Heintz,Union Berlin,DF,78.0,0.8666666666666667,61.94503171247357,18.181818181818183,81.18393234672304,13.424947145877377,11.416490486257928,17.864693446088793,93.65750528541226,12.579281183932348,6.794055201698514,9.725158562367865,8.668076109936575,9.725158562367865,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,31.712473572938688,71.1416490486258,44.92600422832981,97.25158562367865,8.845208845208845,77.80126849894292,82.4524312896406,80.54968287526427
166,Dominique Heintz,Freiburg,DF,29.0,0.32222222222222224,95.9830866807611,10.359408033826638,6.13107822410148,13.424947145877377,11.416490486257928,12.367864693446089,93.65750528541226,12.579281183932348,78.76857749469215,9.725158562367865,8.668076109936575,9.725158562367865,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,26.004228329809724,60.25369978858352,92.60042283298098,97.25158562367865,0.0,91.12050739957716,9.513742071881607,8.13953488372093
167,Benjamin Henrichs,RB Leipzig,DF MF,473.0,5.2555555555555555,64.79915433403805,53.17124735729387,93.23467230443974,53.06553911205074,58.56236786469344,53.911205073995774,64.69344608879493,43.446088794926006,53.71549893842887,52.114164904862584,58.350951374207185,62.05073995771671,82.4524312896406,37.73784355179704,93.86892177589851,70.0845665961945,82.66384778012686,92.38900634249472,82.66384778012686,42.17758985200846,46.723044397463006,78.22410147991543,59.30232558139535,52.08845208845209,77.80126849894292,59.19661733615222,88.79492600422833
168,Lucas Hernández,Bayern Munich,DF,1131.0,12.566666666666666,97.56871035940803,69.97885835095138,95.34883720930233,48.837209302325576,36.99788583509514,98.73150105708245,74.63002114164905,62.579281183932345,70.91295116772824,95.87737843551797,31.712473572938688,60.887949260042284,50.52854122621564,33.61522198731501,41.2262156448203,10.782241014799155,21.353065539112052,9.619450317124736,24.418604651162788,83.93234672304439,81.3953488372093,70.82452431289641,93.65750528541226,95.33169533169533,33.61522198731501,71.8816067653277,69.13319238900634
169,Patrick Herrmann,M'Gladbach,DF FW,706.0,7.844444444444444,26.53276955602537,56.448202959830866,70.82452431289641,86.04651162790698,91.9661733615222,52.64270613107822,37.63213530655391,81.18393234672304,63.481953290870486,70.61310782241014,80.23255813953489,83.29809725158562,88.37209302325581,87.84355179704016,77.06131078224101,70.0845665961945,71.1416490486258,63.424947145877375,96.82875264270614,33.72093023255814,41.86046511627907,37.84355179704017,53.48837209302325,25.307125307125304,19.556025369978858,49.471458773784356,48.625792811839325
170,Piero Hincapié,Leverkusen,DF,933.0,10.366666666666667,76.00422832980972,82.66384778012686,36.99788583509514,49.2600422832981,34.24947145877378,76.32135306553911,59.830866807610995,72.3044397463002,80.89171974522293,74.31289640591966,46.19450317124736,51.37420718816068,64.58773784355179,29.59830866807611,41.2262156448203,41.64904862579281,35.095137420718814,51.05708245243129,96.51162790697676,93.44608879492601,72.72727272727273,84.14376321353065,91.5433403805497,48.52579852579852,57.399577167019025,81.60676532769557,85.62367864693447
171,Martin Hinteregger,Eint Frankfurt,DF,1405.0,15.61111111111111,58.45665961945031,87.20930232558139,46.088794926004226,37.9492600422833,30.443974630021142,88.79492600422833,83.08668076109936,25.581395348837212,34.6072186836518,32.55813953488372,55.708245243128964,33.40380549682875,64.58773784355179,26.215644820295985,35.62367864693446,45.77167019027485,35.095137420718814,51.05708245243129,20.930232558139537,96.61733615221986,94.5031712473573,75.68710359408034,69.87315010570825,76.16707616707616,22.51585623678647,93.86892177589851,82.24101479915433
172,Marwin Hitz,Dortmund,GK,135.0,1.5,93.97463002114165,10.359408033826638,6.13107822410148,13.424947145877377,11.416490486257928,17.864693446088793,93.65750528541226,12.579281183932348,68.36518046709129,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,29.915433403805498,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
173,Nicolas Höfler,Freiburg,MF,1529.0,16.988888888888887,72.6215644820296,94.18604651162791,66.38477801268499,50.95137420718816,38.6892177589852,78.8583509513742,62.15644820295984,68.28752642706131,20.169851380042463,70.61310782241014,75.68710359408034,72.6215644820296,63.00211416490487,35.30655391120507,53.276955602537,50.42283298097252,46.19450317124736,44.291754756871036,57.399577167019025,94.29175475687104,90.69767441860465,62.579281183932345,57.2938689217759,97.54299754299754,4.439746300211417,62.36786469344609,74.63002114164905
174,Jonas Hofmann,M'Gladbach,MF FW,1180.0,13.11111111111111,63.95348837209303,90.69767441860465,73.15010570824523,85.20084566596195,98.30866807610994,88.37209302325581,36.1522198731501,52.00845665961945,64.75583864118896,95.2431289640592,92.81183932346723,95.34883720930233,82.4524312896406,98.73150105708245,94.9260042283298,91.64904862579282,94.71458773784354,86.04651162790698,0.42283298097251587,24.947145877378436,40.803382663847785,44.397463002114165,38.6892177589852,84.64373464373465,22.51585623678647,24.947145877378436,39.74630021141649
175,Lucas Höler,Freiburg,FW MF,1674.0,18.6,25.36997885835095,100.0,39.74630021141649,73.57293868921776,75.68710359408034,73.78435517970402,16.913319238900634,46.723044397463006,26.53927813163482,78.75264270613108,97.14587737843551,98.09725158562368,77.3784355179704,79.70401691331924,70.29598308668076,82.66384778012686,78.32980972515855,83.1923890063425,6.659619450317125,100.0,19.45031712473573,29.175475687103592,29.809725158562365,90.17199017199017,33.61522198731501,48.41437632135307,31.289640591966172
176,Gerrit Holtmann,Bochum,FW MF,1127.0,12.522222222222222,20.507399577167018,39.53488372093023,28.118393234672308,84.77801268498943,80.97251585623678,41.86046511627907,25.792811839323466,89.21775898520085,98.30148619957538,93.44608879492601,86.89217758985201,83.50951374207189,83.93234672304439,87.10359408033827,87.63213530655392,75.26427061310783,80.23255813953489,63.424947145877375,80.86680761099366,25.581395348837212,16.27906976744186,45.66596194503171,17.441860465116278,11.547911547911548,14.059196617336154,23.46723044397463,34.24947145877378
177,Justin Hoogma,Greuther Fürth,DF,270.0,3.0,80.02114164904862,26.004228329809724,22.198731501057082,13.424947145877377,37.315010570824526,40.169133192389005,93.65750528541226,12.579281183932348,33.97027600849257,9.725158562367865,8.668076109936575,15.644820295983086,22.727272727272727,18.181818181818183,29.492600422832982,10.782241014799155,16.38477801268499,9.619450317124736,57.399577167019025,59.72515856236787,20.718816067653275,61.20507399577168,18.49894291754757,32.923832923832926,57.399577167019025,84.14376321353065,69.97885835095138
178,Jannes Horn,Köln,DF,123.0,1.3666666666666667,17.12473572938689,19.45031712473573,65.11627906976744,13.424947145877377,11.416490486257928,22.832980972515855,74.20718816067652,12.579281183932348,96.39065817409767,38.6892177589852,8.668076109936575,29.38689217758985,22.727272727272727,46.40591966173361,13.21353065539112,27.906976744186046,19.23890063424947,25.68710359408034,57.399577167019025,35.94080338266385,48.20295983086681,90.9090909090909,94.29175475687104,15.970515970515969,63.74207188160676,77.3784355179704,23.150105708245245
179,Timo Horn,Köln,GK,1080.0,12.0,73.89006342494714,28.541226215644823,6.13107822410148,13.424947145877377,11.416490486257928,63.424947145877375,93.65750528541226,29.38689217758985,12.951167728237792,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,14.16490486257928,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,11.627906976744185,9.090909090909092,4.651162790697675,0.0,77.80126849894292,19.767441860465116,8.13953488372093
180,Lukáš Hrádecký,Leverkusen,GK,1800.0,20.0,49.89429175475687,61.83932346723044,6.13107822410148,13.424947145877377,22.938689217758984,81.81818181818183,93.65750528541226,12.579281183932348,47.5583864118896,9.725158562367865,8.668076109936575,3.9112050739957716,22.727272727272727,14.799154334038056,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,17.23044397463002,9.090909090909092,4.651162790697675,0.0,91.12050739957716,9.513742071881607,8.13953488372093
181,Branimir Hrgota,Greuther Fürth,FW,1565.0,17.38888888888889,26.955602536997887,80.6553911205074,42.49471458773784,69.55602536997885,76.10993657505286,58.985200845665965,25.581395348837212,78.8583509513742,53.92781316348195,91.43763213530656,94.9260042283298,95.56025369978859,68.92177589852008,77.3784355179704,77.06131078224101,71.56448202959831,73.04439746300211,57.71670190274841,95.9830866807611,53.69978858350951,30.866807610993657,28.32980972515856,44.08033826638478,93.61179361179362,7.928118393234672,31.289640591966172,33.192389006342495
