,player,squad,position,minutes,90s,"Pass
Completion %","Pressured Passes
Per 90","Progressive Passes
Per 90","Successful Deliveries
Into Box Per 90","Key Passes
 Per 90","Rate Adj Target of an
Attempted Pass","Turnovers
Per 90","Rate Adj Successful
Dribbles Per 90","Progressive Distance
Per Carry","Final Third
Entries","Touches in
Box","Touches in
1/3","GCA
Per 90","SCA
Per 90","xA
Per 90","Non-Penalty
xG Per 90","Non-Penalty
xA + xG Per 90","xG
Per Shot",Netto xA,"Rate Adj
Aerials Won %","Ball recoveries
Per 90","Interceptions
Per 90","Pressure
Regain %","Rate Adj Tackles
 Won %",Dribbled Past,"Clearances
Per 90","Blocks
Per 90"
73,Matheus Cunha,Hertha BSC,FW,64.0,0.7111111111111111,92.3,0.0,2.8125,0.0,0.0,804.0,9.84375,281.25,1.736842105263158,1.0,4.0,10.0,1.41,4.22,0.0,0.94,0.94,0.24,1.0,0.0,8.4375,1.40625,27.3,,0.0,0.0,0.0
74,Rafael Czichos,Köln,DF,956.0,10.622222222222222,84.4,74.0,4.989539748953975,0.09414225941422595,0.09414225941422595,52724.0,0.47071129707112974,9.414225941422595,3.7303822937625752,1.0,9.0,19.0,0.09,0.47,0.01,0.0,0.01,0.0,-0.1,2717.6,11.485355648535565,2.6359832635983267,42.7,6.722222222222223,13.0,4.801255230125523,2.071129707112971
75,Lennart-Marten Czyborra,Arminia,DF,131.0,1.4555555555555555,50.9,10.0,2.0610687022900764,0.6870229007633588,0.0,2600.0,2.0610687022900764,91.64885496183207,3.1666666666666665,0.0,0.0,18.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,5.4961832061068705,4.122137404580153,29.4,1.0,2.0,2.0610687022900764,0.0
76,Moanes Dabbur,Hoffenheim,FW MF,251.0,2.7888888888888888,74.2,26.0,1.0756972111553786,0.7171314741035857,1.4342629482071714,6811.0,6.454183266932271,143.49800796812752,1.5,5.0,13.0,59.0,0.72,3.23,0.29,0.33,0.62,0.23,-0.8,12.5,4.661354581673307,0.7171314741035857,29.6,3.2,4.0,0.35856573705179284,0.7171314741035857
77,Mahmoud Dahoud,Dortmund,MF,482.0,5.355555555555555,81.4,46.0,5.041493775933611,1.120331950207469,0.9336099585062241,24475.5,2.240663900414938,42.4792531120332,2.385214007782101,9.0,3.0,84.0,0.19,2.24,0.19,0.03,0.22,0.03,-1.0,228.4,8.775933609958507,1.120331950207469,40.2,4.8999999999999995,5.0,1.3070539419087137,0.9336099585062241
78,Márton Dárdai,Hertha BSC,DF,574.0,6.377777777777778,75.9,34.0,2.979094076655052,0.0,0.313588850174216,22396.6,0.313588850174216,5.2212543554006965,3.197309417040359,0.0,3.0,14.0,0.16,0.63,0.02,0.02,0.03,0.03,0.9,889.2,6.2717770034843205,1.411149825783972,47.4,1.7777777777777777,5.0,4.547038327526132,2.665505226480836
79,Vladimír Darida,Hertha BSC,MF,413.0,4.588888888888889,71.0,44.0,2.8329297820823247,1.089588377723971,2.179176755447942,10470.0,4.358353510895884,29.07021791767555,1.7553956834532374,4.0,8.0,65.0,0.87,2.83,0.24,0.03,0.27,0.04,1.9,119.0,8.934624697336563,0.6537530266343826,25.7,1.5,4.0,0.8716707021791769,1.089588377723971
80,Alphonso Davies,Bayern Munich,DF,840.0,9.333333333333334,84.2,52.0,6.2142857142857135,2.142857142857143,2.0357142857142856,46653.200000000004,3.214285714285714,252.92142857142855,4.53382084095064,37.0,47.0,277.0,0.54,3.64,0.35,0.1,0.45,0.11,-0.3,556.0,10.607142857142856,1.2857142857142856,37.5,7.041666666666666,12.0,0.8571428571428571,2.142857142857143
81,Saulo Decarli,Bochum,DF,9.0,0.1,100.0,0.0,0.0,0.0,0.0,450.0,10.0,0.0,0.2,0.0,1.0,3.0,0.0,0.0,0.0,0.23,0.23,0.02,0.0,50.0,20.0,0.0,100.0,,0.0,0.0,0.0
82,Thomas Delaney,Dortmund,MF,18.0,0.2,73.3,1.0,10.0,0.0,0.0,900.0,5.0,0.0,1.1111111111111112,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,,0.0,0.0,0.0
83,Kerem Demirbay,Leverkusen,MF,986.0,10.955555555555556,75.4,104.0,5.385395537525355,1.0040567951318458,1.3691683569979716,45490.799999999996,3.0121703853955375,102.68762677484787,2.588822355289421,18.0,11.0,201.0,0.46,2.65,0.11,0.08,0.19,0.06,-0.2,106.8,10.13184584178499,2.1906693711967544,35.5,14.666666666666666,16.0,0.7302231237322515,1.460446247464503
84,Ermedin Demirović,Freiburg,FW,114.0,1.2666666666666666,60.0,11.0,2.368421052631579,0.7894736842105263,1.5789473684210527,1180.0,7.894736842105264,39.473684210526315,3.740740740740741,3.0,7.0,28.0,0.0,2.37,0.06,0.23,0.29,0.07,-0.1,99.89999999999999,7.894736842105264,1.5789473684210527,22.6,0.0,1.0,0.7894736842105263,3.947368421052632
85,Mike van der Hoorn,Arminia,DF,14.0,0.15555555555555556,75.0,2.0,0.0,0.0,0.0,300.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,60.0,2.0,0.0,6.428571428571429,6.428571428571429
86,Moussa Diaby,Leverkusen,FW MF,901.0,10.011111111111111,76.9,49.0,3.3962264150943398,1.4983351831298557,1.4983351831298557,23521.4,4.195338512763596,80.1309655937847,3.226628895184136,21.0,42.0,206.0,0.3,2.6,0.27,0.17,0.44,0.1,-0.7,8.3,5.294117647058823,0.8990011098779135,22.9,4.166666666666667,10.0,0.0,0.3995560488346282
87,Daniel Didavi,Stuttgart,FW MF,277.0,3.077777777777778,70.2,30.0,2.9241877256317688,1.6245487364620939,1.9494584837545126,7456.8,1.9494584837545126,130.028880866426,2.563106796116505,7.0,12.0,76.0,0.32,3.9,0.24,0.32,0.56,0.14,0.3,44.4,5.8483754512635375,0.3249097472924188,25.4,0.125,3.0,0.3249097472924188,0.6498194945848376
88,Javairô Dilrosun,Hertha BSC,FW,138.0,1.5333333333333334,76.5,12.0,1.3043478260869565,0.0,0.0,2570.3999999999996,2.608695652173913,43.43478260869565,2.625,3.0,0.0,13.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,6.521739130434782,1.3043478260869565,22.9,0.3333333333333333,2.0,0.6521739130434783,0.6521739130434783
89,Niklas Dorsch,Augsburg,MF,648.0,7.2,82.6,50.0,1.8055555555555556,0.2777777777777778,0.1388888888888889,14635.5,1.6666666666666665,68.05555555555556,1.518018018018018,2.0,0.0,36.0,0.0,0.42,0.0,0.01,0.01,0.02,0.0,277.20000000000005,11.25,2.361111111111111,32.1,8.909090909090908,9.0,1.5277777777777777,2.361111111111111
90,Ondrej Duda,Köln,MF,710.0,7.888888888888889,76.0,59.0,3.295774647887324,1.1408450704225352,0.7605633802816901,23789.699999999997,4.943661971830986,118.09014084507041,1.526813880126183,5.0,27.0,180.0,0.0,3.17,0.07,0.26,0.33,0.1,-0.5,650.0,9.253521126760562,2.1549295774647885,36.7,10.285714285714285,9.0,0.5070422535211268,1.3943661971830985
91,Jeremy Dudziak,Greuther Fürth,MF FW,440.0,4.888888888888889,63.3,37.0,2.454545454545454,0.8181818181818181,1.6363636363636362,8857.199999999999,2.25,92.04545454545453,2.4152542372881354,3.0,13.0,92.0,0.41,2.86,0.18,0.25,0.44,0.22,-0.9,350.0,8.181818181818182,1.8409090909090908,18.6,0.3333333333333333,6.0,0.0,1.6363636363636362
92,Erik Durm,Eint Frankfurt,DF,474.0,5.266666666666667,69.3,34.0,4.177215189873418,0.949367088607595,0.569620253164557,14824.0,2.088607594936709,0.0,3.067484662576687,9.0,3.0,80.0,0.38,1.14,0.12,0.0,0.12,0.01,0.4,114.4,7.784810126582278,2.088607594936709,33.8,2.4000000000000004,9.0,2.278481012658228,1.139240506329114
93,Maximilian Eggestein,Freiburg,MF,667.0,7.411111111111111,69.6,71.0,3.2383808095952022,0.4047976011994003,0.5397301349325337,14245.000000000002,2.158920539730135,20.239880059970012,2.427807486631016,6.0,9.0,83.0,0.13,1.21,0.1,0.03,0.13,0.04,0.3,776.0,9.04047976011994,1.4842578710644676,29.5,3.764705882352941,10.0,1.6191904047976011,2.968515742128935
94,Kingsley Ehizibue,Köln,DF,262.0,2.911111111111111,68.6,13.0,4.465648854961832,2.0610687022900764,1.717557251908397,8697.599999999999,3.435114503816794,107.34732824427482,4.068627450980392,7.0,3.0,38.0,0.34,1.72,0.19,0.07,0.26,0.1,0.4,667.0,9.961832061068703,2.0610687022900764,34.2,2.2727272727272725,6.0,5.152671755725191,3.435114503816794
95,Jurgen Ekkelenkamp,Hertha BSC,FW MF,236.0,2.6222222222222222,64.2,15.0,1.1440677966101696,0.0,0.7627118644067796,4044.2999999999997,4.9576271186440675,38.13559322033898,2.171875,4.0,11.0,39.0,0.0,1.53,0.02,0.35,0.37,0.23,0.0,99.89999999999999,8.008474576271187,1.1440677966101696,28.2,0.5,0.0,0.3813559322033898,2.288135593220339
96,Nico Elvedi,M'Gladbach,DF,927.0,10.3,94.8,57.0,2.3300970873786406,0.0,0.0970873786407767,60526.8,0.2912621359223301,0.0,2.6952861952861955,3.0,12.0,20.0,0.0,0.49,0.0,0.07,0.07,0.1,0.0,2310.0,8.349514563106796,1.6504854368932038,44.4,1.6666666666666665,4.0,4.466019417475728,1.262135922330097
97,Breel Embolo,M'Gladbach,FW,504.0,5.6,75.6,43.0,1.7857142857142858,0.5357142857142857,1.25,11160.6,9.285714285714286,113.73214285714286,1.826086956521739,8.0,29.0,119.0,0.18,3.57,0.26,0.27,0.53,0.17,-0.4,582.4,4.107142857142858,0.7142857142857143,28.9,3.125,2.0,0.0,0.35714285714285715
98,Keita Endo,Union Berlin,MF,14.0,0.15555555555555556,100.0,1.0,0.0,0.0,0.0,133.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.428571428571429,0.0,33.3,0.0,1.0,0.0,0.0
99,Wataru Endo,Stuttgart,MF,1061.0,11.78888888888889,84.4,133.0,4.835061262959472,0.2544769085768143,0.5089538171536286,49293.6,3.1385485391140433,51.31950989632422,2.1763698630136985,9.0,9.0,131.0,0.17,1.78,0.03,0.08,0.1,0.07,1.7,1554.8,10.179076343072573,1.950989632422243,33.3,11.571428571428573,14.0,1.6116870876531573,1.7813383600377002
100,Wahidullah Faghir,Stuttgart,FW,106.0,1.1777777777777778,63.0,10.0,2.547169811320755,0.0,0.0,2489.0,5.09433962264151,191.0377358490566,0.71875,2.0,6.0,23.0,0.85,3.4,0.0,0.24,0.24,0.06,0.0,200.0,0.8490566037735848,0.8490566037735848,28.6,0.0,0.0,0.8490566037735848,0.8490566037735848
101,Ömer Faruk Beyaz,Stuttgart,FW DF,36.0,0.4,66.7,5.0,5.0,0.0,0.0,1569.3999999999999,5.0,250.0,2.28,2.0,1.0,15.0,0.0,2.5,0.0,0.07,0.07,0.03,0.0,100.0,15.0,2.5,47.4,3.0,2.0,2.5,0.0
102,Adrian Fein,Greuther Fürth,MF,32.0,0.35555555555555557,66.7,0.0,0.0,0.0,2.8125,640.0,2.8125,281.25,2.9,0.0,1.0,3.0,0.0,2.81,0.09,0.06,0.15,0.02,0.0,0.0,2.8125,5.625,8.3,,1.0,0.0,2.8125
103,Ohis Felix Uduokhai,Augsburg,DF,270.0,3.0,82.1,14.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,11804.800000000001,0.3333333333333333,66.66666666666667,3.087719298245614,1.0,2.0,8.0,0.0,0.33,0.01,0.04,0.05,0.06,0.0,1350.0,6.666666666666667,1.6666666666666667,40.5,1.0,4.0,6.666666666666667,2.3333333333333335
104,Edimilson Fernandes,Arminia,DF FW,270.0,3.0,76.0,32.0,4.666666666666667,2.3333333333333335,2.0,8306.1,3.3333333333333335,88.93333333333334,2.0925925925925926,4.0,7.0,70.0,0.0,3.33,0.09,0.08,0.17,0.06,-0.3,228.4,9.333333333333334,0.6666666666666666,38.3,3.0,3.0,2.0,1.3333333333333333
105,Alfreð Finnbogason,Augsburg,FW MF,141.0,1.5666666666666667,63.3,11.0,1.2765957446808511,0.0,0.6382978723404256,2101.2,3.8297872340425534,10.659574468085106,2.6296296296296298,2.0,6.0,23.0,1.28,1.28,0.11,0.28,0.4,0.15,0.8,25.0,5.1063829787234045,0.0,16.7,0.0,2.0,1.2765957446808511,2.5531914893617023
106,Mark Flekken,Freiburg,GK,1080.0,12.0,68.2,41.0,0.08333333333333333,0.0,0.08333333333333333,26700.0,0.0,8.333333333333334,3.1362007168458783,0.0,0.0,0.0,0.08,0.25,0.01,0.0,0.01,0.0,-0.1,0.0,4.916666666666667,0.0,0.0,,1.0,0.0,0.08333333333333333
107,Emil Forsberg,RB Leipzig,MF FW,683.0,7.588888888888889,79.3,44.0,4.084919472913617,1.8448023426061495,1.581259150805271,19891.4,3.953147877013177,49.62518301610542,2.7510204081632654,13.0,28.0,188.0,0.0,3.29,0.17,0.33,0.5,0.12,-1.3,114.4,5.534407027818448,0.527086383601757,38.9,6.230769230769231,4.0,0.13177159590043924,1.581259150805271
108,Philipp Förster,Stuttgart,FW MF,379.0,4.211111111111111,89.3,46.0,3.7994722955145117,1.1873350923482848,0.9498680738786279,15787.4,3.5620052770448547,77.65171503957784,2.594871794871795,13.0,10.0,100.0,0.47,2.85,0.15,0.21,0.36,0.09,0.4,327.0,7.598944591029023,0.7124010554089709,17.6,2.5,4.0,0.47493403693931396,1.8997361477572559
109,Raphael Framberger,Augsburg,DF MF,323.0,3.588888888888889,63.6,13.0,3.065015479876161,1.1145510835913313,0.5572755417956656,5502.400000000001,1.393188854489164,0.0,2.0657894736842106,3.0,1.0,51.0,0.0,0.84,0.01,0.01,0.02,0.03,0.0,327.0,5.015479876160991,1.1145510835913313,32.7,1.5,2.0,3.900928792569659,1.393188854489164
110,Marvin Friedrich,Union Berlin,DF,809.0,8.988888888888889,76.5,59.0,3.11495673671199,0.22249690976514214,0.4449938195302843,31812.800000000003,0.6674907292954264,8.899876390605685,2.6706948640483383,3.0,18.0,40.0,0.0,1.11,0.11,0.13,0.23,0.08,-1.0,2669.1,10.679851668726823,2.4474660074165637,35.6,4.8999999999999995,2.0,4.227441285537701,1.2237330037082819
111,Jeremie Frimpong,Leverkusen,DF,1048.0,11.644444444444444,79.7,61.0,3.0057251908396947,1.116412213740458,0.9446564885496184,42456.6,2.6622137404580153,106.55725190839695,4.03784860557769,37.0,23.0,213.0,0.34,1.8,0.12,0.02,0.14,0.04,2.6,525.8,7.041984732824428,1.717557251908397,29.2,5.0,4.0,1.5458015267175573,1.8034351145038168
112,Chris Führich,Stuttgart,FW DF,302.0,3.3555555555555556,88.5,29.0,3.8741721854304636,2.086092715231788,0.8940397350993378,8775.0,4.172185430463576,146.6225165562914,2.9692307692307693,7.0,11.0,75.0,0.3,2.38,0.03,0.09,0.12,0.07,-0.1,114.4,5.662251655629139,1.7880794701986755,30.3,2.2857142857142856,3.0,0.29801324503311255,1.7880794701986755
113,Marius Funk,Greuther Fürth,GK,540.0,6.0,61.5,13.0,0.0,0.0,0.5,15208.2,0.0,0.0,2.433333333333333,0.0,0.0,0.0,0.0,0.5,0.02,0.0,0.02,0.0,-0.1,0.0,4.5,0.0,0.0,,0.0,0.0,0.0
114,Stephan Fürstner,Mainz 05,MF,5.0,0.05555555555555555,20.0,1.0,18.0,0.0,0.0,300.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,,0.0,18.0,0.0
115,Mijat Gaćinović,Hoffenheim,FW DF,110.0,1.2222222222222223,84.8,6.0,4.090909090909091,0.0,0.0,2870.3999999999996,4.909090909090908,327.27272727272725,2.5277777777777777,1.0,1.0,18.0,0.0,2.45,0.0,0.21,0.21,0.25,0.0,320.0,5.727272727272727,1.6363636363636362,26.3,1.3333333333333333,1.0,3.2727272727272725,0.8181818181818181
116,Cristian Gamboa,Bochum,DF,374.0,4.155555555555556,68.5,14.0,3.368983957219251,0.7219251336898395,0.9625668449197861,9393.6,1.9251336898395721,96.2566844919786,3.6542056074766354,3.0,1.0,41.0,0.24,1.44,0.11,0.0,0.11,0.01,-0.5,360.0,6.737967914438502,4.090909090909091,19.1,3.2727272727272725,7.0,4.090909090909091,1.443850267379679
117,Silvère Ganvoula M'Boussy,Bochum,FW DF,51.0,0.5666666666666667,73.7,3.0,3.5294117647058822,0.0,0.0,1250.0,3.5294117647058822,88.23529411764706,4.0,2.0,5.0,15.0,0.0,0.0,0.0,1.9,1.9,0.27,0.0,133.4,5.294117647058823,0.0,28.6,,0.0,1.7647058823529411,0.0
118,Linus Gechter,Hertha BSC,DF,120.0,1.3333333333333333,80.0,11.0,1.5,0.0,0.0,5109.200000000001,0.0,0.0,2.6,1.0,2.0,5.0,0.75,2.25,0.0,0.09,0.09,0.12,0.0,266.8,8.25,2.25,28.6,4.0,3.0,9.75,1.5
119,Dennis Geiger,Hoffenheim,MF,564.0,6.266666666666667,77.8,43.0,3.0319148936170213,1.4361702127659575,1.5957446808510638,18491.2,1.5957446808510638,5.3138297872340425,1.9854368932038835,8.0,7.0,81.0,0.48,3.35,0.19,0.07,0.26,0.07,0.8,0.0,9.414893617021276,2.074468085106383,32.4,7.6923076923076925,6.0,0.1595744680851064,0.9574468085106383
120,Yannick Gerhardt,Wolfsburg,DF MF,470.0,5.222222222222222,77.6,44.0,6.702127659574468,1.1489361702127658,0.5744680851063829,17762.5,2.4893617021276597,51.08936170212766,3.0473684210526315,7.0,8.0,79.0,0.38,1.91,0.07,0.08,0.14,0.08,-0.3,626.4000000000001,11.106382978723405,1.1489361702127658,36.6,9.0,5.0,2.2978723404255317,2.6808510638297873
121,Hamadi Al Ghaddioui,Stuttgart,FW,435.0,4.833333333333333,69.4,31.0,0.6206896551724138,0.4137931034482759,1.4482758620689655,5995.0,4.9655172413793105,4.137931034482759,0.9302325581395349,1.0,22.0,69.0,0.41,1.86,0.2,0.33,0.53,0.15,0.1,726.0,3.517241379310345,0.0,30.8,2.6666666666666665,0.0,0.8275862068965518,0.6206896551724138
122,Niko Gießelmann,Union Berlin,DF,1057.0,11.744444444444444,70.2,62.0,4.001892147587512,0.7663197729422896,1.3623462630085148,30972.0,1.3623462630085148,12.771996215704826,2.1319018404907975,12.0,11.0,190.0,0.34,2.55,0.07,0.12,0.19,0.11,2.2,750.0,5.1087984862819305,0.7663197729422896,32.7,2.227272727272727,9.0,1.7029328287606436,1.8732261116367077
123,Rafał Gikiewicz,Augsburg,GK,1080.0,12.0,62.3,31.0,0.0,0.0,0.0,19100.0,0.08333333333333333,0.0,3.241228070175439,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,5.583333333333333,0.0,0.0,,3.0,0.0,0.0
124,Daniel Ginczek,Wolfsburg,MF FW,13.0,0.14444444444444443,25.0,2.0,0.0,0.0,0.0,180.0,6.923076923076923,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.73,0.73,0.11,0.0,100.0,20.76923076923077,0.0,25.0,,0.0,0.0,0.0
125,Matthias Ginter,M'Gladbach,DF,872.0,9.688888888888888,86.1,61.0,4.541284403669725,0.9288990825688074,0.3096330275229358,60625.799999999996,0.6192660550458716,27.536697247706424,3.8927335640138407,16.0,13.0,59.0,0.21,2.06,0.03,0.1,0.14,0.08,-0.3,1609.3999999999999,7.740825688073395,1.651376146788991,48.3,8.066666666666666,6.0,4.438073394495413,1.2385321100917432
126,Serge Gnabry,Bayern Munich,FW,725.0,8.055555555555555,78.2,65.0,5.089655172413793,3.103448275862069,1.1172413793103448,33205.5,4.220689655172414,228.10344827586206,2.9504716981132075,25.0,44.0,270.0,0.37,3.35,0.16,0.45,0.61,0.16,-1.3,60.0,5.462068965517242,1.3655172413793104,34.7,5.3999999999999995,10.0,0.0,0.7448275862068966
127,Leon Goretzka,Bayern Munich,MF,774.0,8.6,83.8,83.0,5.6976744186046515,0.813953488372093,2.0930232558139537,38719.799999999996,2.441860465116279,20.651162790697676,2.2493702770780857,16.0,37.0,177.0,0.58,4.65,0.26,0.33,0.59,0.09,-0.3,1212.0,10.58139534883721,1.8604651162790697,40.2,7.578947368421052,8.0,1.3953488372093024,1.1627906976744187
128,Jeffrey Gouweleeuw,Augsburg,DF,900.0,10.0,72.1,55.0,2.3,0.4,0.0,26503.8,0.4,35.7,4.454545454545454,2.0,7.0,18.0,0.0,0.5,0.0,0.03,0.03,0.08,0.0,1391.5,10.3,2.3,42.9,8.521739130434783,2.0,5.6,2.2
129,Julian Green,Greuther Fürth,MF,578.0,6.4222222222222225,74.3,40.0,2.179930795847751,0.4671280276816609,1.4013840830449826,13215.800000000001,2.958477508650519,2.226643598615917,2.458100558659218,11.0,8.0,117.0,0.0,2.18,0.07,0.03,0.11,0.02,-0.5,56.400000000000006,8.719723183391004,1.5570934256055362,28.4,4.0,6.0,0.4671280276816609,1.0899653979238755
130,Michael Gregoritsch,Augsburg,MF FW,91.0,1.011111111111111,68.2,6.0,1.978021978021978,0.0,0.0,879.6999999999999,0.989010989010989,0.0,1.25,0.0,4.0,14.0,0.0,0.0,0.0,0.08,0.08,0.08,0.0,357.0,3.956043956043956,0.0,35.3,,1.0,0.0,1.978021978021978
131,Sebastian Griesbeck,Greuther Fürth,MF DF,725.0,8.055555555555555,78.3,39.0,2.2344827586206897,0.12413793103448276,0.12413793103448276,11136.6,1.3655172413793104,16.560000000000002,1.1884057971014492,2.0,9.0,34.0,0.0,0.37,0.01,0.04,0.04,0.08,0.0,831.6,9.558620689655173,1.4896551724137932,34.1,4.263157894736842,11.0,2.731034482758621,2.110344827586207
132,Sebastian Griesbeck,Union Berlin,MF,9.0,0.1,100.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,1.0,0.0,0.0,0.0
133,Vincenzo Grifo,Freiburg,FW MF,921.0,10.233333333333333,77.3,75.0,5.081433224755701,1.7589576547231272,1.954397394136808,30812.7,3.0293159609120526,39.08794788273616,3.026525198938992,18.0,23.0,252.0,0.59,4.2,0.24,0.17,0.41,0.08,-0.4,166.5,7.817589576547232,1.0749185667752443,22.8,9.09090909090909,10.0,0.7817589576547231,0.977198697068404
134,Florian Grillitsch,Hoffenheim,DF MF,747.0,8.3,90.4,77.0,5.0602409638554215,0.9638554216867469,0.8433734939759036,38415.0,0.6024096385542168,18.072289156626503,2.727272727272727,10.0,3.0,46.0,0.12,2.05,0.03,0.05,0.08,0.08,-0.3,1071.0,10.722891566265059,3.4939759036144573,34.2,11.571428571428573,9.0,2.7710843373493974,1.9277108433734937
135,Carlos Gruezo,Augsburg,MF,377.0,4.188888888888889,81.6,20.0,3.103448275862069,0.23872679045092837,0.23872679045092837,7689.6,2.8647214854111405,47.745358090185675,1.4411764705882353,1.0,1.0,26.0,0.0,0.48,0.01,0.02,0.03,0.05,0.0,408.09999999999997,9.071618037135279,2.3872679045092835,39.5,7.111111111111111,5.0,3.342175066312997,0.9549071618037135
136,Raphaël Guerreiro,Dortmund,DF,550.0,6.111111111111111,88.4,38.0,8.01818181818182,0.9818181818181819,2.4545454545454546,40189.200000000004,1.9636363636363638,45.360000000000014,2.906801007556675,13.0,13.0,173.0,0.49,4.25,0.19,0.05,0.24,0.03,-0.1,11.1,9.0,1.1454545454545455,33.3,5.333333333333333,9.0,1.309090909090909,1.1454545454545455
137,Josuha Guilavogui,Wolfsburg,MF DF,674.0,7.488888888888889,84.5,41.0,3.8724035608308607,0.13353115727002968,0.0,24656.8,1.8694362017804154,26.706231454005934,1.8588235294117648,9.0,8.0,54.0,0.13,0.93,0.0,0.07,0.07,0.06,0.0,2438.4,14.421364985163205,3.2047477744807122,36.6,8.047619047619047,6.0,4.406528189910979,1.8694362017804154
138,Péter Gulácsi,RB Leipzig,GK,1080.0,12.0,77.2,36.0,0.08333333333333333,0.08333333333333333,0.0,20397.5,0.0,0.0,1.9350649350649352,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,6.083333333333333,0.0,0.0,,0.0,0.0,0.0
139,Manuel Gulde,Freiburg,DF,637.0,7.0777777777777775,88.0,51.0,2.5431711145996863,0.141287284144427,0.282574568288854,20533.2,0.565149136577708,28.257456828885402,2.1658031088082903,0.0,4.0,10.0,0.0,0.28,0.02,0.01,0.02,0.04,-0.1,1117.8,7.4882260596546315,1.2715855572998431,35.5,4.083333333333334,3.0,3.5321821036106753,1.695447409733124
140,Robert Gumny,Augsburg,DF,1028.0,11.422222222222222,74.2,70.0,2.1011673151750974,0.35019455252918286,0.35019455252918286,21925.199999999997,0.7879377431906615,37.33073929961089,2.7397769516728623,8.0,15.0,112.0,0.0,0.61,0.02,0.02,0.04,0.06,-0.2,1430.6000000000001,9.630350194552529,1.7509727626459144,30.1,12.565217391304348,12.0,2.5389105058365757,1.4007782101167314
141,Christian Günter,Freiburg,DF,1080.0,12.0,70.7,83.0,3.8333333333333335,1.6666666666666667,2.9166666666666665,34358.0,2.0,23.100000000000005,2.548469387755102,22.0,19.0,276.0,0.33,4.0,0.26,0.02,0.29,0.06,-0.1,171.60000000000002,6.583333333333333,0.9166666666666666,25.4,3.2666666666666666,12.0,1.75,1.25
142,Lasse Günther,Augsburg,DF,5.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,66.7,0.5,0.0,0.0,18.0
143,Joško Gvardiol,RB Leipzig,DF,879.0,9.766666666666667,80.2,87.0,5.1194539249146755,0.7167235494880545,0.7167235494880545,43927.4,1.8430034129692832,40.955631399317404,2.247826086956522,12.0,13.0,95.0,0.31,1.23,0.13,0.04,0.17,0.05,0.7,1736.1,11.058020477815699,2.5597269624573378,36.6,12.448275862068964,7.0,3.5836177474402726,1.8430034129692832
144,Erling Haaland,Dortmund,FW,540.0,6.0,74.5,38.0,2.1666666666666665,1.3333333333333333,1.6666666666666667,9900.0,4.0,69.41666666666667,2.4298245614035086,7.0,58.0,126.0,1.0,3.5,0.35,0.76,1.11,0.17,1.9,1244.5,3.0,0.3333333333333333,27.2,2.0,0.0,1.6666666666666667,0.5
145,Janik Haberer,Freiburg,MF,253.0,2.811111111111111,83.7,22.0,1.7786561264822136,0.0,0.3557312252964427,5292.0,2.1343873517786562,0.0,2.4615384615384617,4.0,3.0,31.0,0.0,1.07,0.01,0.11,0.12,0.1,0.0,769.0,10.316205533596838,2.1343873517786562,30.4,2.25,7.0,4.624505928853755,2.490118577075099
146,Alexander Hack,Mainz 05,DF,665.0,7.388888888888889,74.4,52.0,3.518796992481203,0.13533834586466165,0.2706766917293233,18671.399999999998,0.6766917293233082,27.06766917293233,2.6731707317073172,0.0,8.0,25.0,0.0,0.54,0.06,0.03,0.09,0.05,-0.4,1731.0,13.398496240601503,1.7593984962406015,37.2,11.25,4.0,6.2255639097744355,1.6240601503759398
147,Robin Hack,Arminia,MF FW,694.0,7.711111111111111,76.0,50.0,2.723342939481268,0.9077809798270893,1.1671469740634006,17714.399999999998,4.7982708933717575,130.0979827089337,2.4782608695652173,12.0,24.0,170.0,0.0,2.2,0.11,0.15,0.26,0.06,-0.9,22.2,5.965417867435159,0.648414985590778,27.7,4.166666666666667,11.0,0.7780979827089337,1.1671469740634006
