,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
228,Christophe Hérelle,mq MTQ,DF,Brest,29-096,1992,3.0,3.0,187.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,67.0,85.1,1262.0,297.0,15.0,16.0,93.8,34.0,37.0,91.9,8.0,13.0,61.5,0.0,0.0,5.0,0.0,0.0,6.0,63.0,4.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,14.0,5.0,52.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,9.0,50.0,12.0,6.0,0.0,3.0,1.0,1.0,2.0,9.0,8.0,0.0,87.0,13.0,55.0,32.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,49.0,224.0,98.0,0.0,0.0,0.0,43.0,42.0,97.7,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,100.0
229,Jérôme Hergault,fr FRA,DF MF,Lorient,35-235,1986,5.0,3.0,213.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,131.0,72.5,1506.0,606.0,48.0,63.0,76.2,42.0,52.0,80.8,4.0,11.0,36.4,0.0,0.0,7.0,2.0,0.0,10.0,103.0,28.0,0.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,66.0,38.0,27.0,9.0,84.0,8.0,28.0,0.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,24.0,8.0,33.3,12.0,7.0,5.0,2.0,1.0,0.0,1.0,5.0,5.0,0.0,155.0,5.0,30.0,74.0,60.0,2.0,127.0,2.0,4.0,50.0,2.0,0.0,83.0,330.0,203.0,11.0,3.0,0.0,95.0,87.0,91.6,2.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,27.0,3.0,6.0,33.3
230,Ander Herrera,es ESP,MF,Paris S-G,32-104,1989,12.0,8.0,762.0,3.0,2.0,0.0,0.0,0.0,0.0,0.35,0.24,0.59,0.35,0.59,0.8,0.8,1.1,0.1,0.13,0.23,0.1,0.23,8.5,9.0,3.0,0.0,33.3,1.06,0.35,0.33,1.0,0.09,2.2,2.2,660.0,719.0,91.8,10938.0,2578.0,345.0,368.0,93.8,242.0,254.0,95.3,61.0,78.0,78.2,0.9,11.0,64.0,12.0,0.0,45.0,707.0,12.0,10.0,6.0,83.0,7.0,3.0,1.0,0.0,1.0,0.0,605.0,65.0,49.0,96.0,604.0,15.0,1.0,3.0,1.0,7.0,20.0,7.0,25.0,2.95,23.0,0.0,1.0,0.0,0.0,1.0,6.0,0.71,5.0,0.0,0.0,0.0,0.0,1.0,20.0,12.0,5.0,9.0,6.0,8.0,27.0,29.6,19.0,161.0,47.0,29.2,35.0,80.0,46.0,15.0,7.0,0.0,8.0,14.0,7.0,0.0,802.0,29.0,180.0,470.0,193.0,8.0,790.0,4.0,5.0,80.0,4.0,0.0,573.0,2134.0,1092.0,47.0,12.0,1.0,676.0,652.0,96.4,8.0,5.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,70.0,0.0,4.0,0.0
231,Franck Honorat,fr FRA,FW MF,Brest,25-107,1996,14.0,14.0,1183.0,4.0,2.0,0.0,0.0,3.0,0.0,0.3,0.15,0.46,0.3,0.46,2.7,2.7,2.6,0.21,0.2,0.41,0.21,0.41,13.1,31.0,17.0,0.0,54.8,2.36,1.29,0.13,0.24,0.09,1.3,1.3,351.0,511.0,68.7,6652.0,2016.0,169.0,206.0,82.0,117.0,173.0,67.6,57.0,101.0,56.4,-0.6,27.0,11.0,26.0,16.0,33.0,453.0,58.0,12.0,0.0,72.0,39.0,57.0,21.0,9.0,6.0,1.0,295.0,86.0,130.0,56.0,402.0,20.0,22.0,3.0,3.0,12.0,19.0,19.0,47.0,3.58,30.0,6.0,4.0,4.0,3.0,0.0,6.0,0.46,3.0,0.0,0.0,1.0,2.0,0.0,26.0,22.0,11.0,9.0,6.0,6.0,20.0,30.0,14.0,224.0,66.0,29.5,51.0,99.0,74.0,17.0,1.0,0.0,16.0,13.0,4.0,0.0,668.0,7.0,96.0,244.0,391.0,65.0,611.0,12.0,30.0,40.0,13.0,3.0,416.0,2708.0,1884.0,85.0,37.0,18.0,592.0,468.0,79.1,27.0,17.0,0.0,14.0,11.0,3.0,1.0,0.0,0.0,68.0,9.0,11.0,45.0
232,Cédric Hountondji,bj BEN,DF,Clermont Foot,27-311,1994,13.0,13.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.04,0.01,0.04,0.04,0.04,12.6,6.0,2.0,0.0,33.3,0.48,0.16,0.0,0.0,0.08,-0.5,-0.5,531.0,598.0,88.8,10018.0,3270.0,217.0,234.0,92.7,241.0,261.0,92.3,65.0,92.0,70.7,-0.1,1.0,20.0,1.0,0.0,19.0,574.0,24.0,23.0,1.0,60.0,15.0,1.0,0.0,0.0,0.0,0.0,475.0,43.0,80.0,92.0,464.0,24.0,1.0,1.0,1.0,6.0,11.0,5.0,2.0,0.16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,16.0,6.0,0.0,13.0,17.0,76.5,4.0,85.0,31.0,36.5,52.0,31.0,2.0,7.0,4.0,0.0,3.0,22.0,56.0,0.0,713.0,94.0,439.0,295.0,16.0,13.0,689.0,0.0,0.0,0.0,0.0,0.0,431.0,1845.0,983.0,19.0,1.0,0.0,471.0,465.0,98.7,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,92.0,33.0,9.0,78.6
233,Suk Hyun-jun,kr KOR,FW,Troyes,30-150,1991,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.31,0.43,0.74,0.31,0.74,1.1,7.0,2.0,0.0,28.6,6.3,1.8,0.0,0.0,0.05,-0.3,-0.3,27.0,33.0,81.8,369.0,122.0,14.0,19.0,73.7,8.0,8.0,100.0,1.0,1.0,100.0,-0.5,2.0,4.0,2.0,1.0,3.0,32.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,6.0,6.0,5.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,5.4,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,10.5,2.0,9.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,57.0,2.0,3.0,29.0,31.0,8.0,56.0,4.0,6.0,66.7,4.0,0.0,40.0,212.0,116.0,5.0,3.0,1.0,67.0,44.0,65.7,2.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,66.7
234,Mauro Icardi,ar ARG,FW,Paris S-G,28-280,1993,11.0,5.0,531.0,3.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.51,0.51,0.51,2.1,2.1,0.3,0.36,0.06,0.42,0.36,0.42,5.9,11.0,4.0,0.0,36.4,1.86,0.68,0.27,0.75,0.19,0.9,0.9,61.0,76.0,80.3,827.0,80.0,34.0,42.0,81.0,19.0,22.0,86.4,3.0,4.0,75.0,-0.3,4.0,2.0,3.0,0.0,4.0,66.0,10.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,13.0,3.0,13.0,57.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,12.0,2.03,9.0,0.0,0.0,2.0,1.0,0.0,2.0,0.34,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,107.0,17.0,15.9,6.0,32.0,69.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0,125.0,6.0,8.0,42.0,79.0,26.0,115.0,0.0,1.0,0.0,0.0,0.0,64.0,261.0,108.0,4.0,3.0,0.0,158.0,83.0,52.5,9.0,8.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,13.0,3.0,8.0,27.3
235,Jonathan Iglesias,uy URU,MF,Clermont Foot,32-344,1988,13.0,4.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.03,0.03,0.0,0.03,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,322.0,90.7,4808.0,1091.0,148.0,160.0,92.5,114.0,123.0,92.7,24.0,27.0,88.9,-0.2,3.0,12.0,1.0,0.0,11.0,311.0,11.0,10.0,0.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,271.0,31.0,20.0,31.0,274.0,16.0,0.0,1.0,0.0,3.0,6.0,5.0,7.0,1.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,3.0,6.0,4.0,6.0,12.0,50.0,6.0,130.0,39.0,30.0,46.0,61.0,23.0,8.0,2.0,0.0,6.0,5.0,2.0,0.0,362.0,15.0,124.0,212.0,48.0,3.0,354.0,2.0,4.0,50.0,2.0,0.0,263.0,1115.0,560.0,12.0,4.0,1.0,301.0,274.0,91.0,3.0,7.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,0.0
236,Juan Ignacio Ramírez,uy URU,FW MF,Saint-Étienne,24-298,1997,4.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.05,0.05,1.3,1.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.06,-0.1,-0.1,9.0,13.0,69.2,148.0,65.0,4.0,5.0,80.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,0.0,1.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,100.0,0.0,18.0,8.0,44.4,0.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,1.0,9.0,8.0,3.0,16.0,1.0,1.0,100.0,1.0,1.0,10.0,17.0,7.0,0.0,0.0,0.0,33.0,7.0,21.2,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,20.0
237,Jonathan Ikone,fr FRA,MF FW,Lille,23-208,1998,14.0,10.0,831.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,1.8,1.8,1.6,0.2,0.17,0.36,0.2,0.36,9.2,17.0,7.0,1.0,41.2,1.84,0.76,0.06,0.14,0.11,-0.8,-0.8,261.0,326.0,80.1,4461.0,1175.0,125.0,144.0,86.8,98.0,115.0,85.2,29.0,47.0,61.7,-1.6,13.0,21.0,18.0,2.0,37.0,312.0,14.0,1.0,1.0,74.0,6.0,8.0,1.0,0.0,0.0,0.0,255.0,42.0,29.0,269.0,29.0,8.0,8.0,6.0,2.0,4.0,14.0,10.0,27.0,2.92,20.0,0.0,3.0,3.0,0.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,5.0,0.0,3.0,10.0,30.0,7.0,156.0,31.0,19.9,24.0,80.0,52.0,15.0,0.0,0.0,15.0,8.0,6.0,0.0,440.0,15.0,53.0,248.0,181.0,38.0,425.0,20.0,39.0,51.3,20.0,1.0,326.0,2039.0,1252.0,49.0,15.0,14.0,412.0,327.0,79.4,17.0,19.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,51.0,6.0,4.0,60.0
238,Wilson Isidor,fr FRA,MF FW,Monaco,21-091,2000,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,42.9,72.0,25.0,3.0,6.0,50.0,2.0,6.0,33.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,1.0,7.7,3.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,6.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,32.0,13.0,40.6,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,57.1
239,Ismail Jakobs,de GER,DF,Monaco,22-101,1999,9.0,3.0,318.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.02,0.09,0.11,0.02,0.11,3.5,1.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.08,-0.1,-0.1,206.0,276.0,74.6,3242.0,1213.0,111.0,130.0,85.4,86.0,110.0,78.2,8.0,26.0,30.8,-0.3,3.0,11.0,7.0,3.0,19.0,218.0,58.0,3.0,0.0,40.0,3.0,15.0,0.0,0.0,0.0,0.0,155.0,67.0,54.0,178.0,21.0,17.0,55.0,0.0,3.0,5.0,13.0,9.0,7.0,1.98,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.28,0.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,5.0,6.0,1.0,5.0,14.0,35.7,9.0,65.0,27.0,41.5,30.0,23.0,12.0,5.0,0.0,0.0,5.0,4.0,9.0,0.0,314.0,13.0,72.0,132.0,124.0,2.0,257.0,1.0,4.0,25.0,2.0,2.0,164.0,817.0,352.0,22.0,5.0,0.0,197.0,173.0,87.8,4.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,50.0,7.0,2.0,77.8
240,Abdel Jalil Medioub,dz ALG,DF,Bordeaux,24-090,1997,5.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2.0,1.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.02,0.0,0.0,89.0,106.0,84.0,1990.0,763.0,23.0,25.0,92.0,48.0,53.0,90.6,18.0,28.0,64.3,0.0,0.0,3.0,0.0,0.0,5.0,104.0,2.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,7.0,21.0,9.0,88.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,2.0,2.0,100.0,0.0,14.0,5.0,35.7,8.0,3.0,3.0,2.0,2.0,0.0,0.0,4.0,10.0,0.0,129.0,10.0,96.0,34.0,2.0,1.0,127.0,1.0,1.0,100.0,1.0,0.0,79.0,232.0,144.0,2.0,0.0,0.0,88.0,88.0,100.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,6.0,2.0,75.0
241,Corentin Jean,fr FRA,FW,Lens,26-134,1995,7.0,1.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.11,0.1,0.21,0.11,0.21,1.5,3.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.06,-0.2,-0.2,34.0,44.0,77.3,559.0,109.0,17.0,21.0,81.0,13.0,15.0,86.7,3.0,5.0,60.0,-0.1,1.0,4.0,1.0,1.0,3.0,42.0,2.0,0.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,31.0,7.0,6.0,5.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,21.0,7.0,33.3,3.0,7.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,1.0,3.0,28.0,34.0,5.0,60.0,0.0,2.0,0.0,0.0,0.0,36.0,96.0,25.0,2.0,0.0,0.0,79.0,49.0,62.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,5.0,28.6
242,Jemerson,br BRA,DF,Metz,29-094,1992,4.0,4.0,314.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.14,0.0,0.14,0.14,0.14,3.5,2.0,1.0,0.0,50.0,0.57,0.29,0.0,0.0,0.25,-0.5,-0.5,86.0,97.0,88.7,1865.0,515.0,22.0,24.0,91.7,50.0,54.0,92.6,14.0,19.0,73.7,0.0,0.0,3.0,0.0,0.0,3.0,94.0,3.0,3.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,7.0,14.0,16.0,74.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,7.0,3.0,0.0,3.0,5.0,60.0,2.0,56.0,16.0,28.6,40.0,14.0,2.0,9.0,4.0,0.0,5.0,8.0,13.0,0.0,137.0,21.0,93.0,50.0,2.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,69.0,367.0,175.0,2.0,0.0,0.0,82.0,74.0,90.2,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7.0,30.0
243,Moritz Jenz,de GER,DF,Lorient,22-210,1999,7.0,7.0,594.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,6.6,2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.07,-0.1,-0.1,246.0,288.0,85.4,5392.0,1785.0,73.0,82.0,89.0,124.0,135.0,91.9,47.0,65.0,72.3,-0.1,1.0,8.0,0.0,0.0,13.0,276.0,12.0,12.0,0.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,230.0,19.0,39.0,80.0,198.0,8.0,0.0,0.0,1.0,4.0,1.0,5.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,14.0,5.0,1.0,6.0,13.0,46.2,7.0,91.0,36.0,39.6,56.0,28.0,7.0,12.0,4.0,0.0,8.0,16.0,21.0,0.0,363.0,46.0,197.0,174.0,15.0,5.0,351.0,1.0,1.0,100.0,1.0,0.0,210.0,1033.0,541.0,14.0,3.0,0.0,244.0,239.0,98.0,3.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,12.0,42.9
244,Lenny Joseph,fr FRA,MF FW,Metz,21-045,2000,2.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,22.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,3.0,17.6,2.0,9.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,1.0,6.0,5.0,1.0,12.0,1.0,1.0,100.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,46.7,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
245,Issa Kaboré,bf BFA,DF,Troyes,20-198,2001,13.0,10.0,866.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,1.3,0.01,0.13,0.14,0.01,0.14,9.6,2.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.04,-0.1,-0.1,269.0,377.0,71.4,4454.0,1960.0,138.0,162.0,85.2,109.0,145.0,75.2,20.0,46.0,43.5,-0.3,6.0,14.0,10.0,6.0,25.0,289.0,88.0,6.0,1.0,42.0,9.0,24.0,0.0,0.0,0.0,0.0,222.0,74.0,81.0,60.0,225.0,9.0,82.0,0.0,2.0,6.0,21.0,23.0,21.0,2.18,12.0,2.0,5.0,0.0,1.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,10.0,7.0,2.0,7.0,15.0,46.7,8.0,140.0,35.0,25.0,61.0,60.0,19.0,21.0,1.0,0.0,20.0,13.0,11.0,0.0,487.0,22.0,150.0,220.0,166.0,14.0,404.0,15.0,21.0,71.4,15.0,1.0,311.0,2314.0,1412.0,59.0,20.0,6.0,329.0,274.0,83.3,23.0,14.0,1.0,8.0,17.0,1.0,0.0,0.0,0.0,59.0,1.0,3.0,25.0
246,Tino Kadewere,zw ZIM,FW,Lyon,25-325,1996,4.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.68,0.0,0.68,0.68,0.68,1.5,7.0,3.0,0.0,42.9,4.7,2.01,0.0,0.0,0.15,-1.0,-1.0,30.0,39.0,76.9,367.0,100.0,20.0,21.0,95.2,8.0,12.0,66.7,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,38.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,31.0,7.0,1.0,4.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,2.69,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,4.0,1.0,3.0,5.0,60.0,2.0,38.0,9.0,23.7,6.0,20.0,12.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,63.0,0.0,10.0,27.0,34.0,11.0,62.0,2.0,4.0,50.0,2.0,0.0,41.0,204.0,125.0,8.0,2.0,3.0,57.0,39.0,68.4,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
247,Gaël Kakuta,cd COD,MF FW,Lens,30-158,1991,12.0,9.0,787.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.11,0.23,0.11,0.23,1.8,1.8,2.5,0.2,0.29,0.5,0.2,0.5,8.7,18.0,10.0,2.0,55.6,2.06,1.14,0.06,0.1,0.1,-0.8,-0.8,253.0,347.0,72.9,4167.0,1115.0,143.0,174.0,82.2,81.0,107.0,75.7,23.0,43.0,53.5,-1.5,14.0,30.0,12.0,5.0,28.0,341.0,6.0,5.0,3.0,59.0,14.0,17.0,0.0,0.0,0.0,0.0,263.0,44.0,40.0,279.0,54.0,8.0,0.0,3.0,1.0,9.0,18.0,19.0,27.0,3.09,18.0,0.0,4.0,3.0,0.0,2.0,2.0,0.23,1.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,0.0,8.0,3.0,1.0,6.0,16.7,5.0,175.0,52.0,29.7,22.0,100.0,53.0,9.0,0.0,0.0,9.0,6.0,2.0,0.0,452.0,2.0,34.0,268.0,186.0,23.0,449.0,13.0,25.0,52.0,14.0,1.0,325.0,1371.0,722.0,45.0,14.0,2.0,454.0,367.0,80.8,27.0,18.0,0.0,9.0,16.0,1.0,0.0,0.0,0.0,43.0,3.0,14.0,17.6
