,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
187,Marco John,de GER,DF,Hoffenheim,19-238,2002,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,145.0,67.0,5.0,5.0,100.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,25.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,0.0,4.0,9.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,30.0,0.0,0.0,0.0,6.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
188,Stevan Jovetić,me MNE,FW MF,Hertha BSC,32-024,1989,6.0,4.0,311.0,2.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.58,0.58,1.5,1.5,0.3,0.42,0.09,0.52,0.42,0.52,3.5,10.0,7.0,1.0,70.0,2.89,2.03,0.2,0.29,0.15,0.5,0.5,63.0,96.0,65.6,1073.0,400.0,36.0,49.0,73.5,18.0,29.0,62.1,7.0,12.0,58.3,-0.3,4.0,13.0,2.0,1.0,13.0,96.0,0.0,0.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,43.0,22.0,31.0,8.0,71.0,12.0,0.0,2.0,1.0,2.0,8.0,5.0,8.0,2.32,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,21.1,5.0,19.0,14.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,144.0,4.0,19.0,82.0,51.0,10.0,143.0,5.0,12.0,41.7,8.0,3.0,88.0,439.0,274.0,15.0,5.0,1.0,174.0,121.0,69.5,6.0,8.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,11.0,6.0,7.0,46.2
189,Gideon Jung,de GER,DF,Greuther Fürth,27-075,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35.0,82.9,555.0,145.0,8.0,9.0,88.9,19.0,20.0,95.0,2.0,6.0,33.3,0.0,0.0,1.0,0.0,0.0,2.0,32.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,5.0,2.0,32.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,5.0,45.5,8.0,3.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,45.0,5.0,27.0,18.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,25.0,151.0,99.0,4.0,0.0,0.0,33.0,32.0,97.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
190,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,29-215,1992,5.0,4.0,316.0,1.0,0.0,0.0,0.0,2.0,0.0,0.28,0.0,0.28,0.28,0.28,0.8,0.8,0.9,0.22,0.27,0.49,0.22,0.49,3.5,3.0,1.0,0.0,33.3,0.85,0.28,0.33,1.0,0.26,0.2,0.2,147.0,199.0,73.9,2624.0,1039.0,68.0,78.0,87.2,63.0,82.0,76.8,14.0,27.0,51.9,-0.9,9.0,8.0,5.0,4.0,18.0,158.0,41.0,3.0,0.0,25.0,3.0,18.0,0.0,0.0,0.0,0.0,93.0,58.0,48.0,13.0,128.0,12.0,38.0,0.0,1.0,2.0,6.0,10.0,10.0,2.85,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,31.0,10.0,32.3,11.0,15.0,5.0,7.0,1.0,0.0,6.0,3.0,10.0,0.0,232.0,7.0,50.0,110.0,85.0,12.0,192.0,0.0,1.0,0.0,0.0,0.0,114.0,800.0,536.0,21.0,5.0,3.0,158.0,143.0,90.5,4.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,22.0,10.0,9.0,52.6
191,Florian Kainz,at AUT,MF FW,Köln,29-033,1992,11.0,10.0,786.0,2.0,2.0,0.0,0.0,1.0,1.0,0.23,0.23,0.46,0.23,0.46,1.4,1.4,2.2,0.16,0.25,0.41,0.16,0.41,8.7,17.0,5.0,1.0,29.4,1.95,0.57,0.12,0.4,0.08,0.6,0.6,243.0,369.0,65.9,5070.0,1840.0,82.0,99.0,82.8,107.0,140.0,76.4,48.0,112.0,42.9,-0.2,24.0,22.0,21.0,5.0,42.0,312.0,57.0,25.0,1.0,68.0,28.0,41.0,26.0,14.0,8.0,1.0,212.0,43.0,114.0,96.0,258.0,6.0,6.0,1.0,1.0,14.0,7.0,17.0,37.0,4.24,25.0,10.0,0.0,1.0,0.0,1.0,9.0,1.03,6.0,2.0,0.0,1.0,0.0,0.0,13.0,7.0,1.0,11.0,1.0,7.0,14.0,50.0,7.0,78.0,27.0,34.6,15.0,40.0,23.0,11.0,1.0,0.0,10.0,16.0,7.0,0.0,468.0,6.0,72.0,207.0,234.0,22.0,415.0,11.0,27.0,40.7,11.0,1.0,318.0,1986.0,1045.0,43.0,15.0,4.0,364.0,294.0,80.8,11.0,8.0,1.0,12.0,19.0,0.0,0.0,0.0,0.0,66.0,4.0,6.0,40.0
192,Sasa Kalajdzic,at AUT,FW,Stuttgart,24-142,1997,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,20.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,16.0,5.0,31.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193,Felix Kalu Nmecha,eng ENG,MF FW,Wolfsburg,21-047,2000,4.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.32,0.0,0.32,0.32,0.32,0.4,1.0,1.0,0.0,100.0,2.31,2.31,0.0,0.0,0.14,-0.1,-0.1,15.0,20.0,75.0,254.0,47.0,6.0,8.0,75.0,7.0,8.0,87.5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,12.5,3.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,1.0,4.0,15.0,12.0,3.0,27.0,1.0,1.0,100.0,1.0,0.0,21.0,75.0,22.0,1.0,0.0,1.0,32.0,22.0,68.8,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0
194,Daichi Kamada,jp JPN,MF FW,Eint Frankfurt,25-113,1996,11.0,8.0,743.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,1.2,1.2,1.1,0.15,0.14,0.29,0.15,0.29,8.3,11.0,2.0,0.0,18.2,1.33,0.24,0.0,0.0,0.11,-1.2,-1.2,198.0,258.0,76.7,3446.0,898.0,100.0,120.0,83.3,70.0,86.0,81.4,21.0,39.0,53.8,-0.1,12.0,20.0,7.0,0.0,29.0,240.0,18.0,0.0,1.0,66.0,11.0,7.0,12.0,6.0,4.0,1.0,194.0,29.0,35.0,39.0,205.0,9.0,1.0,2.0,1.0,6.0,9.0,6.0,23.0,2.79,15.0,3.0,3.0,0.0,1.0,1.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,3.0,6.0,5.0,2.0,8.0,25.0,6.0,125.0,37.0,29.6,22.0,61.0,42.0,5.0,1.0,0.0,4.0,9.0,5.0,0.0,350.0,9.0,40.0,184.0,147.0,25.0,332.0,10.0,14.0,71.4,10.0,0.0,243.0,1178.0,606.0,31.0,12.0,5.0,345.0,233.0,67.5,28.0,11.0,0.0,14.0,13.0,1.0,0.0,0.0,0.0,58.0,3.0,22.0,12.0
195,Kevin Kampl,si SVN,MF,RB Leipzig,31-048,1990,10.0,9.0,661.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,0.2,0.2,0.9,0.02,0.13,0.15,0.02,0.15,7.3,4.0,1.0,0.0,25.0,0.54,0.14,0.0,0.0,0.04,-0.2,-0.2,367.0,405.0,90.6,6661.0,1683.0,151.0,158.0,95.6,166.0,186.0,89.2,42.0,51.0,82.4,0.1,8.0,38.0,9.0,0.0,43.0,386.0,19.0,17.0,1.0,75.0,4.0,2.0,0.0,0.0,0.0,0.0,323.0,46.0,36.0,39.0,347.0,10.0,2.0,2.0,0.0,1.0,9.0,4.0,17.0,2.31,13.0,1.0,0.0,0.0,2.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,4.0,9.0,1.0,2.0,12.0,16.7,10.0,107.0,36.0,33.6,33.0,60.0,14.0,4.0,2.0,0.0,2.0,16.0,11.0,0.0,466.0,16.0,107.0,300.0,94.0,7.0,449.0,6.0,8.0,75.0,6.0,1.0,335.0,1783.0,721.0,30.0,13.0,4.0,340.0,313.0,92.1,4.0,8.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,83.0,5.0,5.0,50.0
196,Atakan Karazor,de GER,MF DF,Stuttgart,25-044,1996,9.0,9.0,649.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.8,0.0,0.11,0.12,0.0,0.12,7.2,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.03,0.0,0.0,357.0,422.0,84.6,6455.0,1790.0,153.0,174.0,87.9,160.0,177.0,90.4,37.0,57.0,64.9,0.2,7.0,24.0,3.0,0.0,29.0,397.0,25.0,24.0,0.0,76.0,5.0,0.0,0.0,0.0,0.0,0.0,309.0,54.0,59.0,59.0,328.0,23.0,0.0,2.0,1.0,5.0,13.0,4.0,11.0,1.53,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,4.0,12.0,3.0,6.0,17.0,35.3,11.0,149.0,46.0,30.9,50.0,86.0,13.0,21.0,9.0,0.0,12.0,13.0,13.0,0.0,508.0,51.0,191.0,286.0,47.0,3.0,489.0,6.0,11.0,54.5,6.0,0.0,321.0,1125.0,546.0,16.0,4.0,1.0,343.0,324.0,94.5,5.0,5.0,1.0,15.0,20.0,0.0,0.0,0.0,0.0,79.0,14.0,14.0,50.0
197,Noah Katterbach,de GER,DF,Köln,20-227,2001,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,50.0,81.0,44.0,4.0,4.0,100.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,4.0,5.0,6.0,0.0,11.0,1.0,2.0,50.0,1.0,0.0,10.0,21.0,8.0,0.0,0.0,0.0,8.0,6.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
198,Yannik Keitel,de GER,MF,Freiburg,21-284,2000,9.0,5.0,447.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.14,0.01,0.15,0.14,0.15,5.0,10.0,2.0,0.0,20.0,2.01,0.4,0.0,0.0,0.07,-0.7,-0.7,115.0,164.0,70.1,2374.0,587.0,39.0,52.0,75.0,57.0,73.0,78.1,18.0,35.0,51.4,0.0,1.0,13.0,0.0,0.0,11.0,159.0,5.0,5.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,102.0,21.0,41.0,42.0,97.0,16.0,0.0,2.0,2.0,2.0,3.0,4.0,7.0,1.41,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,6.0,6.0,2.0,6.0,13.0,46.2,7.0,93.0,27.0,29.0,30.0,45.0,18.0,7.0,1.0,0.0,6.0,6.0,8.0,1.0,221.0,12.0,55.0,127.0,45.0,12.0,216.0,0.0,1.0,0.0,0.0,0.0,123.0,525.0,238.0,8.0,2.0,0.0,132.0,116.0,87.9,5.0,6.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,56.0,11.0,7.0,61.1
199,Marc-Oliver Kempf,de GER,DF,Stuttgart,26-302,1995,10.0,9.0,733.0,3.0,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.37,0.37,0.37,1.1,1.1,0.4,0.14,0.05,0.19,0.14,0.19,8.1,14.0,6.0,0.0,42.9,1.72,0.74,0.21,0.5,0.08,1.9,1.9,428.0,513.0,83.4,8670.0,3301.0,140.0,153.0,91.5,219.0,246.0,89.0,65.0,103.0,63.1,-0.4,4.0,42.0,1.0,0.0,34.0,486.0,27.0,20.0,0.0,67.0,13.0,2.0,0.0,0.0,0.0,0.0,348.0,71.0,94.0,386.0,73.0,23.0,6.0,4.0,1.0,15.0,10.0,7.0,12.0,1.47,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,11.0,5.0,0.0,7.0,15.0,46.7,8.0,112.0,43.0,38.4,60.0,47.0,5.0,18.0,12.0,0.0,6.0,15.0,34.0,0.0,615.0,80.0,240.0,344.0,62.0,18.0,588.0,4.0,5.0,80.0,4.0,0.0,369.0,1905.0,1075.0,34.0,12.0,1.0,394.0,382.0,97.0,6.0,3.0,0.0,13.0,8.0,0.0,0.0,1.0,0.0,110.0,39.0,17.0,69.6
200,Rani Khedira,de GER,MF,Union Berlin,27-303,1994,12.0,12.0,1024.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.03,0.0,0.03,0.03,0.03,11.4,3.0,1.0,0.0,33.3,0.26,0.09,0.0,0.0,0.11,-0.3,-0.3,236.0,325.0,72.6,4242.0,1436.0,100.0,125.0,80.0,103.0,132.0,78.0,24.0,49.0,49.0,0.0,1.0,21.0,3.0,1.0,28.0,316.0,9.0,5.0,0.0,73.0,8.0,5.0,0.0,0.0,0.0,0.0,194.0,50.0,81.0,47.0,223.0,30.0,4.0,4.0,3.0,10.0,6.0,9.0,6.0,0.53,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,12.0,11.0,3.0,6.0,18.0,33.3,12.0,270.0,79.0,29.3,77.0,164.0,29.0,25.0,4.0,0.0,21.0,14.0,20.0,0.0,431.0,19.0,114.0,270.0,62.0,8.0,422.0,4.0,6.0,66.7,5.0,0.0,200.0,722.0,330.0,16.0,4.0,0.0,247.0,213.0,86.2,7.0,5.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,110.0,20.0,20.0,50.0
201,Luca Kilian,de GER,FW,Mainz 05,22-086,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202,Luca Kilian,de GER,DF,Köln,22-086,1999,8.0,5.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.07,0.02,0.09,0.07,0.09,5.6,3.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.13,-0.4,-0.4,283.0,331.0,85.5,7172.0,1764.0,41.0,49.0,83.7,167.0,178.0,93.8,73.0,100.0,73.0,-0.1,1.0,17.0,1.0,0.0,16.0,314.0,17.0,14.0,0.0,32.0,15.0,1.0,0.0,0.0,0.0,0.0,243.0,18.0,70.0,25.0,277.0,15.0,3.0,0.0,1.0,6.0,2.0,3.0,4.0,0.72,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.18,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,8.0,3.0,0.0,6.0,13.0,46.2,7.0,61.0,28.0,45.9,39.0,20.0,2.0,11.0,4.0,0.0,7.0,17.0,31.0,0.0,405.0,68.0,255.0,163.0,13.0,6.0,389.0,0.0,0.0,0.0,0.0,0.0,235.0,1358.0,661.0,10.0,4.0,0.0,264.0,261.0,98.9,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,55.0,23.0,21.0,52.3
203,Joshua Kimmich,de GER,MF,Bayern Munich,26-291,1995,11.0,11.0,971.0,3.0,3.0,0.0,0.0,0.0,0.0,0.28,0.28,0.56,0.28,0.56,1.7,1.7,3.2,0.16,0.3,0.46,0.16,0.46,10.8,12.0,5.0,0.0,41.7,1.11,0.46,0.25,0.6,0.14,1.3,1.3,802.0,953.0,84.2,16011.0,5464.0,316.0,342.0,92.4,339.0,379.0,89.4,129.0,200.0,64.5,-0.2,26.0,91.0,18.0,0.0,106.0,840.0,113.0,51.0,3.0,141.0,51.0,12.0,54.0,32.0,16.0,0.0,691.0,88.0,174.0,180.0,731.0,23.0,7.0,6.0,6.0,11.0,33.0,12.0,40.0,3.71,19.0,19.0,0.0,0.0,2.0,0.0,8.0,0.74,3.0,5.0,0.0,0.0,0.0,0.0,17.0,13.0,8.0,7.0,2.0,6.0,21.0,28.6,15.0,167.0,57.0,34.1,46.0,95.0,26.0,15.0,2.0,0.0,13.0,29.0,18.0,1.0,1065.0,38.0,252.0,596.0,287.0,19.0,964.0,3.0,5.0,60.0,3.0,0.0,661.0,3415.0,1690.0,55.0,19.0,2.0,796.0,742.0,93.2,11.0,9.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,122.0,8.0,7.0,53.3
204,Philipp Klement,de GER,MF FW,Stuttgart,29-078,1992,6.0,3.0,338.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,0.3,0.3,1.0,0.08,0.26,0.34,0.08,0.34,3.8,6.0,2.0,2.0,33.3,1.6,0.53,0.17,0.5,0.05,0.7,0.7,215.0,272.0,79.0,4290.0,1179.0,90.0,103.0,87.4,86.0,97.0,88.7,38.0,62.0,61.3,-1.0,8.0,25.0,5.0,0.0,25.0,239.0,33.0,11.0,3.0,38.0,12.0,2.0,16.0,6.0,5.0,0.0,184.0,31.0,57.0,232.0,25.0,6.0,5.0,1.0,2.0,4.0,11.0,7.0,18.0,4.79,12.0,5.0,0.0,0.0,1.0,0.0,1.0,0.27,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,4.0,1.0,1.0,2.0,50.0,1.0,53.0,22.0,41.5,8.0,33.0,12.0,6.0,1.0,0.0,5.0,1.0,1.0,0.0,308.0,8.0,64.0,176.0,93.0,7.0,273.0,6.0,9.0,66.7,6.0,1.0,201.0,1235.0,498.0,18.0,9.0,0.0,246.0,212.0,86.2,5.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,39.0,4.0,5.0,44.4
205,Mateo Klimowicz,de GER,FW MF,Stuttgart,21-143,2000,10.0,6.0,473.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19,0.9,0.9,0.2,0.16,0.05,0.21,0.16,0.21,5.3,10.0,3.0,0.0,30.0,1.9,0.57,0.0,0.0,0.09,-0.9,-0.9,112.0,147.0,76.2,1860.0,485.0,54.0,62.0,87.1,45.0,54.0,83.3,8.0,17.0,47.1,0.8,2.0,10.0,10.0,0.0,21.0,139.0,8.0,0.0,0.0,26.0,3.0,3.0,0.0,0.0,0.0,0.0,107.0,27.0,13.0,39.0,99.0,4.0,5.0,0.0,1.0,2.0,6.0,8.0,11.0,2.09,6.0,0.0,2.0,1.0,2.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,7.0,2.0,0.0,6.0,12.0,50.0,6.0,78.0,25.0,32.1,21.0,32.0,25.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,197.0,2.0,25.0,102.0,86.0,13.0,190.0,8.0,19.0,42.1,10.0,0.0,153.0,893.0,523.0,25.0,11.0,2.0,216.0,147.0,68.1,7.0,4.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0
206,Fabian Klos,de GER,FW,Arminia,33-359,1987,12.0,10.0,889.0,3.0,1.0,2.0,2.0,1.0,0.0,0.3,0.1,0.4,0.1,0.2,3.9,2.4,1.1,0.4,0.11,0.51,0.24,0.35,9.9,27.0,11.0,0.0,40.7,2.73,1.11,0.04,0.09,0.09,-0.9,-1.4,143.0,268.0,53.4,2290.0,593.0,92.0,134.0,68.7,38.0,91.0,41.8,13.0,27.0,48.1,-0.1,10.0,15.0,3.0,1.0,22.0,257.0,11.0,0.0,1.0,111.0,7.0,12.0,0.0,0.0,0.0,0.0,79.0,91.0,98.0,24.0,135.0,39.0,3.0,9.0,2.0,5.0,12.0,9.0,16.0,1.62,13.0,0.0,2.0,1.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,6.0,0.0,6.0,166.0,47.0,28.3,8.0,69.0,89.0,7.0,1.0,0.0,6.0,4.0,15.0,0.0,366.0,15.0,36.0,170.0,168.0,50.0,353.0,4.0,7.0,57.1,4.0,0.0,160.0,537.0,192.0,13.0,0.0,5.0,495.0,277.0,56.0,22.0,11.0,0.0,19.0,10.0,2.0,0.0,0.0,0.0,41.0,71.0,80.0,47.0
