,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
245,Fernando Marçal,br BRA,DF,Wolves,32-280,1989,8.0,8.0,684.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.05,0.01,0.06,0.05,0.06,7.6,5.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.08,-0.4,-0.4,328.0,417.0,78.7,5697.0,1950.0,155.0,171.0,90.6,147.0,179.0,82.1,21.0,51.0,41.2,-0.1,2.0,17.0,4.0,2.0,27.0,341.0,76.0,3.0,1.0,50.0,12.0,28.0,1.0,0.0,1.0,0.0,239.0,95.0,83.0,301.0,27.0,13.0,72.0,1.0,5.0,8.0,16.0,13.0,7.0,0.92,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.13,0.0,0.0,0.0,1.0,0.0,0.0,19.0,14.0,12.0,5.0,2.0,7.0,17.0,41.2,10.0,116.0,34.0,29.3,59.0,43.0,14.0,18.0,2.0,0.0,16.0,18.0,27.0,0.0,514.0,26.0,152.0,222.0,170.0,4.0,442.0,3.0,5.0,60.0,3.0,0.0,291.0,1368.0,858.0,54.0,13.0,2.0,319.0,293.0,91.8,4.0,7.0,0.0,14.0,6.0,1.0,0.0,1.0,0.0,58.0,12.0,9.0,57.1
246,Solly March,eng ENG,DF FW,Brighton,27-129,1994,10.0,6.0,553.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16,0.16,0.0,0.16,0.6,0.6,0.9,0.09,0.14,0.24,0.09,0.24,6.1,7.0,5.0,1.0,71.4,1.14,0.81,0.0,0.0,0.08,-0.6,-0.6,185.0,246.0,75.2,3458.0,1011.0,92.0,104.0,88.5,62.0,82.0,75.6,25.0,47.0,53.2,0.1,11.0,9.0,7.0,1.0,18.0,215.0,31.0,5.0,0.0,39.0,18.0,11.0,12.0,3.0,7.0,0.0,158.0,32.0,56.0,202.0,17.0,9.0,14.0,1.0,0.0,3.0,6.0,8.0,21.0,3.42,14.0,4.0,1.0,0.0,1.0,1.0,3.0,0.49,2.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,6.0,2.0,4.0,2.0,8.0,25.0,6.0,93.0,26.0,28.0,33.0,24.0,36.0,8.0,0.0,0.0,8.0,10.0,8.0,0.0,307.0,19.0,69.0,116.0,138.0,22.0,277.0,8.0,12.0,66.7,8.0,0.0,199.0,1018.0,613.0,29.0,4.0,8.0,249.0,187.0,75.1,5.0,8.0,0.0,11.0,7.0,3.0,0.0,0.0,0.0,48.0,5.0,9.0,35.7
247,Pablo Marí,es ESP,DF,Arsenal,28-087,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.15,0.05,0.21,0.15,0.21,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.31,-0.3,-0.3,78.0,86.0,90.7,1640.0,531.0,23.0,26.0,88.5,40.0,41.0,97.6,14.0,17.0,82.4,-0.1,1.0,9.0,0.0,0.0,8.0,85.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,7.0,15.0,60.0,13.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,3.0,1.0,4.0,8.0,50.0,4.0,19.0,4.0,21.1,9.0,8.0,2.0,6.0,4.0,0.0,2.0,6.0,11.0,0.0,114.0,15.0,55.0,61.0,7.0,3.0,113.0,1.0,1.0,100.0,1.0,0.0,59.0,353.0,190.0,4.0,1.0,0.0,66.0,65.0,98.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,55.6
248,Anthony Martial,fr FRA,FW,Manchester Utd,25-356,1995,6.0,2.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,0.4,0.4,0.1,0.16,0.07,0.23,0.16,0.23,2.2,4.0,2.0,0.0,50.0,1.8,0.9,0.25,0.5,0.09,0.6,0.6,58.0,75.0,77.3,876.0,188.0,31.0,40.0,77.5,25.0,29.0,86.2,2.0,3.0,66.7,-0.1,1.0,2.0,3.0,0.0,7.0,74.0,1.0,0.0,1.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,62.0,7.0,6.0,7.0,64.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,27.0,10.0,37.0,5.0,9.0,13.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,97.0,1.0,6.0,38.0,58.0,16.0,96.0,5.0,7.0,71.4,5.0,0.0,76.0,440.0,281.0,15.0,4.0,2.0,125.0,84.0,67.2,4.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,5.0,3.0,62.5
249,Martinelli,br BRA,FW MF,Arsenal,20-161,2001,5.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.14,0.04,0.18,0.14,0.18,1.8,2.0,1.0,0.0,50.0,1.13,0.56,0.0,0.0,0.13,-0.3,-0.3,22.0,33.0,66.7,324.0,45.0,13.0,15.0,86.7,6.0,11.0,54.5,2.0,5.0,40.0,-0.1,2.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,4.0,4.0,24.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,2.25,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.56,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,33.3,2.0,42.0,9.0,21.4,7.0,15.0,20.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0,51.0,3.0,4.0,23.0,29.0,5.0,48.0,1.0,4.0,25.0,1.0,0.0,32.0,242.0,135.0,6.0,4.0,0.0,59.0,35.0,59.3,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,8.0,42.9
250,Emiliano Martínez,ar ARG,GK,Aston Villa,29-085,1992,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,357.0,71.7,8038.0,4682.0,37.0,37.0,100.0,121.0,121.0,100.0,98.0,198.0,49.5,0.0,0.0,6.0,0.0,0.0,0.0,228.0,129.0,42.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,180.0,16.0,161.0,41.0,261.0,0.0,0.0,38.0,3.0,12.0,5.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,376.0,313.0,368.0,9.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,168.0,730.0,432.0,0.0,0.0,0.0,146.0,146.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
251,Adam Masina,ma MAR,DF,Watford,27-328,1994,7.0,7.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.01,0.06,0.07,0.01,0.07,6.5,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.05,-0.1,-0.1,212.0,304.0,69.7,4673.0,2093.0,49.0,59.0,83.1,121.0,152.0,79.6,39.0,88.0,44.3,-0.4,5.0,14.0,5.0,3.0,21.0,235.0,69.0,5.0,0.0,27.0,11.0,14.0,5.0,3.0,2.0,0.0,122.0,63.0,119.0,181.0,32.0,21.0,59.0,0.0,1.0,9.0,12.0,5.0,6.0,0.92,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,7.0,1.0,6.0,14.0,42.9,8.0,89.0,30.0,33.7,36.0,38.0,15.0,10.0,1.0,0.0,9.0,13.0,30.0,0.0,373.0,39.0,143.0,164.0,78.0,0.0,304.0,6.0,7.0,85.7,6.0,0.0,175.0,741.0,427.0,14.0,5.0,0.0,192.0,179.0,93.2,2.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,45.0,22.0,6.0,78.6
252,Arthur Masuaku,cd COD,FW,West Ham,28-019,1993,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,16.0,15.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
253,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,24-151,1997,2.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,68.0,6.0,7.0,9.0,77.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,16.0,3.0,18.8,1.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,5.0,11.0,1.0,0.0,13.0,2.0,2.0,100.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,22.0,9.0,40.9,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,83.3
254,Nemanja Matić,rs SRB,MF,Manchester Utd,33-117,1988,7.0,4.0,384.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,0.1,0.1,0.5,0.03,0.13,0.16,0.03,0.16,4.3,5.0,1.0,0.0,20.0,1.17,0.23,0.0,0.0,0.02,-0.1,-0.1,287.0,329.0,87.2,5449.0,1676.0,118.0,133.0,88.7,129.0,142.0,90.8,36.0,44.0,81.8,1.5,5.0,38.0,2.0,0.0,29.0,320.0,9.0,8.0,1.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,257.0,37.0,35.0,271.0,35.0,12.0,1.0,2.0,1.0,2.0,17.0,5.0,11.0,2.58,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.47,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,4.0,4.0,1.0,3.0,5.0,60.0,2.0,57.0,19.0,33.3,23.0,31.0,3.0,13.0,4.0,0.0,9.0,6.0,7.0,1.0,379.0,18.0,120.0,230.0,67.0,3.0,373.0,5.0,6.0,83.3,5.0,0.0,258.0,1539.0,982.0,40.0,8.0,0.0,283.0,274.0,96.8,4.0,6.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,50.0,12.0,7.0,63.2
255,Joël Matip,cm CMR,DF,Liverpool,30-110,1991,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,0.1,0.01,0.12,0.1,0.12,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,-0.9,-0.9,605.0,658.0,91.9,13270.0,3639.0,143.0,154.0,92.9,350.0,366.0,95.6,111.0,134.0,82.8,-0.1,2.0,50.0,1.0,0.0,42.0,644.0,14.0,13.0,0.0,57.0,13.0,0.0,0.0,0.0,0.0,0.0,530.0,52.0,76.0,98.0,516.0,28.0,1.0,4.0,1.0,2.0,10.0,2.0,12.0,1.33,9.0,0.0,0.0,2.0,1.0,0.0,3.0,0.33,2.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,2.0,5.0,0.0,2.0,6.0,33.3,4.0,57.0,24.0,42.1,29.0,23.0,5.0,12.0,6.0,1.0,6.0,13.0,40.0,0.0,745.0,86.0,320.0,447.0,43.0,13.0,733.0,2.0,2.0,100.0,2.0,0.0,488.0,2975.0,1925.0,73.0,19.0,1.0,564.0,552.0,97.9,3.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,91.0,35.0,16.0,68.6
256,Neal Maupay,fr FRA,FW,Brighton,25-104,1996,11.0,9.0,770.0,4.0,0.0,1.0,1.0,3.0,0.0,0.47,0.0,0.47,0.35,0.35,2.9,2.2,0.4,0.34,0.05,0.39,0.25,0.3,8.6,15.0,4.0,0.0,26.7,1.75,0.47,0.2,0.75,0.14,1.1,0.8,155.0,191.0,81.2,2233.0,321.0,89.0,109.0,81.7,48.0,58.0,82.8,6.0,7.0,85.7,-0.4,8.0,9.0,5.0,0.0,9.0,174.0,17.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,148.0,27.0,16.0,23.0,150.0,8.0,1.0,5.0,2.0,1.0,14.0,5.0,19.0,2.22,14.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,4.0,3.0,2.0,5.0,40.0,3.0,166.0,43.0,25.9,17.0,62.0,87.0,6.0,0.0,0.0,6.0,6.0,1.0,0.0,270.0,3.0,21.0,116.0,148.0,34.0,252.0,5.0,14.0,35.7,8.0,0.0,172.0,688.0,263.0,21.0,8.0,3.0,400.0,196.0,49.0,15.0,14.0,0.0,9.0,12.0,2.0,0.0,0.0,0.0,28.0,4.0,23.0,14.8
257,Bryan Mbeumo,fr FRA,FW,Brentford,22-111,1999,11.0,11.0,917.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,4.1,4.1,1.1,0.4,0.11,0.5,0.4,0.5,10.2,25.0,4.0,2.0,16.0,2.45,0.39,0.08,0.5,0.16,-2.1,-2.1,162.0,246.0,65.9,2613.0,463.0,92.0,120.0,76.7,45.0,66.0,68.2,18.0,31.0,58.1,-1.1,13.0,5.0,8.0,2.0,10.0,232.0,14.0,8.0,0.0,51.0,10.0,14.0,4.0,4.0,0.0,0.0,146.0,42.0,58.0,184.0,34.0,14.0,2.0,6.0,0.0,4.0,14.0,18.0,27.0,2.65,18.0,3.0,4.0,2.0,0.0,0.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,4.0,5.0,1.0,5.0,20.0,4.0,169.0,41.0,24.3,18.0,68.0,83.0,14.0,2.0,0.0,12.0,2.0,7.0,0.0,382.0,4.0,34.0,134.0,231.0,52.0,369.0,12.0,25.0,48.0,13.0,1.0,236.0,1112.0,587.0,35.0,9.0,8.0,522.0,271.0,51.9,31.0,18.0,0.0,8.0,13.0,5.0,0.0,0.0,0.0,52.0,12.0,36.0,25.0
258,James McArthur,sct SCO,MF,Crystal Palace,34-050,1987,11.0,11.0,950.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,0.2,0.2,0.8,0.02,0.07,0.1,0.02,0.1,10.6,6.0,1.0,0.0,16.7,0.57,0.09,0.0,0.0,0.04,-0.2,-0.2,475.0,569.0,83.5,8794.0,1955.0,190.0,210.0,90.5,212.0,236.0,89.8,59.0,92.0,64.1,0.2,9.0,43.0,12.0,5.0,45.0,538.0,31.0,13.0,1.0,102.0,9.0,10.0,1.0,0.0,1.0,0.0,413.0,68.0,88.0,124.0,407.0,14.0,7.0,7.0,0.0,9.0,19.0,16.0,20.0,1.89,17.0,0.0,1.0,0.0,1.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,13.0,12.0,0.0,11.0,30.0,36.7,19.0,248.0,77.0,31.0,74.0,140.0,34.0,24.0,7.0,0.0,17.0,18.0,25.0,0.0,698.0,36.0,158.0,411.0,166.0,19.0,669.0,11.0,17.0,64.7,11.0,2.0,467.0,2358.0,1115.0,42.0,16.0,2.0,486.0,433.0,89.1,7.0,18.0,0.0,19.0,14.0,3.0,0.0,0.0,0.0,126.0,13.0,17.0,43.3
259,James Mcatee,eng ENG,FW,Manchester City,19-039,2002,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.95,0.95,0.0,1.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.04,0.0,0.0,3.0,4.0,75.0,55.0,5.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,3.0,6.0,1.0,1.0,100.0,1.0,0.0,6.0,26.0,23.0,1.0,0.0,1.0,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260,Alex McCarthy,eng ENG,GK,Southampton,31-358,1989,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,373.0,63.5,6974.0,4395.0,42.0,42.0,100.0,118.0,120.0,98.3,76.0,209.0,36.4,0.0,0.0,6.0,0.0,0.0,0.0,261.0,112.0,27.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,176.0,11.0,186.0,43.0,259.0,0.0,0.0,52.0,0.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,322.0,396.0,1.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,190.0,663.0,385.0,0.0,0.0,0.0,180.0,178.0,98.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
261,John McGinn,sct SCO,MF,Aston Villa,27-039,1994,11.0,11.0,939.0,2.0,1.0,0.0,0.0,4.0,0.0,0.19,0.1,0.29,0.19,0.29,0.6,0.6,1.3,0.05,0.13,0.18,0.05,0.18,10.4,17.0,3.0,0.0,17.6,1.63,0.29,0.12,0.67,0.03,1.4,1.4,276.0,391.0,70.6,6804.0,2459.0,77.0,99.0,77.8,129.0,160.0,80.6,67.0,123.0,54.5,-0.3,15.0,50.0,15.0,4.0,47.0,343.0,48.0,26.0,2.0,56.0,37.0,22.0,19.0,14.0,2.0,2.0,226.0,43.0,122.0,307.0,62.0,11.0,2.0,1.0,2.0,13.0,20.0,9.0,27.0,2.59,16.0,8.0,1.0,1.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,7.0,12.0,5.0,6.0,20.0,30.0,14.0,146.0,46.0,31.5,29.0,79.0,38.0,5.0,1.0,0.0,4.0,19.0,9.0,0.0,505.0,14.0,96.0,280.0,168.0,12.0,462.0,13.0,21.0,61.9,14.0,0.0,330.0,1502.0,791.0,36.0,15.0,2.0,339.0,305.0,90.0,10.0,13.0,0.0,19.0,28.0,0.0,0.0,0.0,0.0,87.0,10.0,7.0,58.8
262,Stuart McKinstry,sct SCO,MF,Leeds United,19-069,2002,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,29.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,26.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
263,Kenny McLean,sct SCO,MF,Norwich City,29-322,1992,11.0,10.0,945.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.08,0.03,0.11,0.08,0.11,10.5,16.0,3.0,0.0,18.8,1.52,0.29,0.0,0.0,0.05,-0.8,-0.8,279.0,369.0,75.6,5243.0,1728.0,128.0,151.0,84.8,109.0,135.0,80.7,39.0,71.0,54.9,-0.3,2.0,32.0,3.0,1.0,30.0,353.0,16.0,7.0,0.0,88.0,5.0,8.0,1.0,1.0,0.0,0.0,213.0,75.0,81.0,252.0,61.0,21.0,8.0,1.0,0.0,2.0,8.0,10.0,12.0,1.14,7.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,10.0,3.0,1.0,5.0,18.0,27.8,13.0,157.0,32.0,20.4,73.0,66.0,18.0,9.0,2.0,0.0,7.0,19.0,19.0,0.0,480.0,23.0,148.0,266.0,97.0,10.0,467.0,9.0,16.0,56.3,9.0,0.0,280.0,1432.0,682.0,30.0,10.0,1.0,383.0,313.0,81.7,10.0,10.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,74.0,32.0,28.0,53.3
264,Dwight McNeil,eng ENG,MF,Burnley,22-004,1999,12.0,12.0,1064.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.0,0.08,0.5,0.5,2.0,0.04,0.17,0.21,0.04,0.21,11.8,15.0,6.0,2.0,40.0,1.27,0.51,0.0,0.0,0.03,-0.5,-0.5,272.0,400.0,68.0,5419.0,1571.0,110.0,131.0,84.0,105.0,129.0,81.4,49.0,106.0,46.2,-1.0,17.0,20.0,20.0,13.0,20.0,370.0,30.0,12.0,3.0,113.0,28.0,42.0,13.0,12.0,0.0,0.0,247.0,45.0,108.0,368.0,16.0,6.0,4.0,1.0,2.0,6.0,16.0,29.0,35.0,2.96,23.0,6.0,2.0,1.0,3.0,0.0,3.0,0.25,2.0,1.0,0.0,0.0,0.0,0.0,24.0,14.0,8.0,13.0,3.0,6.0,30.0,20.0,24.0,253.0,60.0,23.7,82.0,111.0,60.0,36.0,9.0,2.0,27.0,22.0,8.0,0.0,553.0,29.0,102.0,252.0,248.0,14.0,529.0,25.0,44.0,56.8,27.0,2.0,419.0,2668.0,1194.0,67.0,23.0,3.0,406.0,326.0,80.3,12.0,22.0,0.0,9.0,20.0,0.0,0.0,0.0,0.0,105.0,8.0,7.0,53.3
