,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
287,Jean-Victor Makengo,fr FRA,MF,Udinese,23-225,1998,19.0,13.0,1272.0,1.0,2.0,0.0,0.0,4.0,1.0,0.07,0.14,0.21,0.07,0.21,0.9,0.9,0.8,0.07,0.06,0.13,0.07,0.13,14.1,12.0,6.0,0.0,50.0,0.85,0.42,0.08,0.17,0.07,0.1,0.1,332.0,405.0,82.0,5391.0,1167.0,179.0,207.0,86.5,115.0,130.0,88.5,33.0,47.0,70.2,1.2,16.0,26.0,7.0,1.0,22.0,398.0,7.0,3.0,1.0,83.0,6.0,4.0,0.0,0.0,0.0,0.0,312.0,47.0,46.0,331.0,41.0,19.0,4.0,0.0,0.0,5.0,12.0,16.0,28.0,2.13,22.0,0.0,2.0,3.0,1.0,0.0,4.0,0.3,3.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,3.0,4.0,2.0,7.0,22.0,31.8,15.0,173.0,54.0,31.2,71.0,77.0,25.0,18.0,2.0,0.0,16.0,14.0,8.0,1.0,523.0,17.0,116.0,310.0,145.0,17.0,516.0,14.0,23.0,60.9,14.0,1.0,380.0,2252.0,1124.0,50.0,21.0,6.0,403.0,352.0,87.3,13.0,20.0,1.0,19.0,18.0,0.0,0.0,0.0,0.0,98.0,11.0,17.0,39.3
288,Nikola Maksimović,rs SRB,DF,Genoa,30-059,1991,5.0,5.0,413.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.02,0.0,0.0,211.0,235.0,89.8,4761.0,1420.0,48.0,53.0,90.6,113.0,117.0,96.6,46.0,59.0,78.0,0.0,0.0,11.0,0.0,0.0,6.0,211.0,24.0,13.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,185.0,17.0,33.0,27.0,190.0,15.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,2.0,0.0,1.0,2.0,50.0,1.0,44.0,17.0,38.6,25.0,18.0,1.0,14.0,6.0,0.0,8.0,12.0,21.0,0.0,287.0,74.0,181.0,116.0,7.0,2.0,263.0,0.0,1.0,0.0,0.0,0.0,151.0,867.0,422.0,8.0,2.0,0.0,169.0,167.0,98.8,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,36.0,7.0,8.0,46.7
289,Kévin Malcuit,ma MAR,DF,Napoli,30-176,1991,5.0,2.0,184.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.49,0.49,0.0,0.49,0.1,0.1,0.4,0.04,0.18,0.22,0.04,0.22,2.0,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.07,-0.1,-0.1,77.0,104.0,74.0,1267.0,499.0,40.0,49.0,81.6,29.0,37.0,78.4,6.0,12.0,50.0,0.6,2.0,3.0,2.0,1.0,6.0,87.0,17.0,1.0,1.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,58.0,32.0,14.0,3.0,73.0,6.0,16.0,3.0,0.0,3.0,2.0,4.0,3.0,1.47,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,31.0,5.0,16.1,14.0,9.0,8.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,115.0,9.0,48.0,41.0,38.0,4.0,99.0,1.0,3.0,33.3,1.0,0.0,73.0,542.0,331.0,14.0,2.0,2.0,78.0,75.0,96.2,1.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,17.0,3.0,6.0,33.3
290,Daniel Maldini,it ITA,MF FW,Milan,20-104,2001,7.0,2.0,141.0,1.0,0.0,0.0,0.0,1.0,0.0,0.64,0.0,0.64,0.64,0.64,0.2,0.2,0.1,0.15,0.04,0.19,0.15,0.19,1.6,3.0,1.0,0.0,33.3,1.91,0.64,0.33,1.0,0.08,0.8,0.8,31.0,48.0,64.6,494.0,109.0,16.0,20.0,80.0,13.0,19.0,68.4,1.0,3.0,33.3,-0.1,1.0,1.0,1.0,0.0,4.0,46.0,2.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,11.0,8.0,2.0,41.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,4.0,25.0,3.0,32.0,11.0,34.4,8.0,19.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,64.0,0.0,10.0,36.0,27.0,9.0,62.0,1.0,2.0,50.0,1.0,0.0,41.0,328.0,201.0,9.0,6.0,1.0,62.0,44.0,71.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,5.0,3.0,62.5
291,Youssef Maleh,it ITA,MF,Fiorentina,23-154,1998,15.0,5.0,464.0,2.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.39,0.39,0.39,1.9,1.9,0.4,0.36,0.08,0.45,0.36,0.45,5.2,13.0,3.0,0.0,23.1,2.52,0.58,0.15,0.67,0.14,0.1,0.1,176.0,218.0,80.7,3144.0,725.0,79.0,90.0,87.8,68.0,82.0,82.9,22.0,33.0,66.7,-0.4,6.0,16.0,4.0,1.0,13.0,216.0,2.0,0.0,0.0,29.0,5.0,8.0,0.0,0.0,0.0,0.0,161.0,17.0,40.0,164.0,36.0,7.0,1.0,3.0,2.0,4.0,9.0,6.0,11.0,2.13,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,2.0,6.0,4.0,4.0,7.0,57.1,3.0,123.0,35.0,28.5,25.0,65.0,33.0,10.0,0.0,0.0,10.0,4.0,1.0,0.0,281.0,2.0,38.0,163.0,102.0,21.0,279.0,1.0,6.0,16.7,3.0,1.0,187.0,919.0,516.0,20.0,10.0,1.0,240.0,208.0,86.7,10.0,4.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,40.0,8.0,9.0,47.1
292,Ruslan Malinovskyi,ua UKR,FW MF,Atalanta,28-264,1993,18.0,13.0,1082.0,5.0,2.0,0.0,0.0,5.0,0.0,0.42,0.17,0.58,0.42,0.58,2.6,2.6,4.1,0.22,0.34,0.56,0.22,0.56,12.0,41.0,10.0,5.0,24.4,3.41,0.83,0.12,0.5,0.06,2.4,2.4,474.0,645.0,73.5,9236.0,2580.0,210.0,246.0,85.4,180.0,228.0,78.9,75.0,138.0,54.3,-2.1,34.0,37.0,33.0,6.0,74.0,582.0,63.0,15.0,3.0,106.0,41.0,21.0,44.0,22.0,17.0,4.0,431.0,73.0,141.0,532.0,80.0,15.0,3.0,1.0,1.0,14.0,27.0,20.0,63.0,5.24,36.0,15.0,5.0,4.0,3.0,0.0,5.0,0.42,4.0,0.0,0.0,1.0,0.0,0.0,19.0,9.0,2.0,11.0,6.0,9.0,17.0,52.9,8.0,230.0,70.0,30.4,33.0,112.0,85.0,16.0,4.0,0.0,12.0,5.0,3.0,0.0,832.0,3.0,82.0,380.0,433.0,41.0,769.0,26.0,41.0,63.4,27.0,1.0,615.0,3464.0,1885.0,90.0,28.0,8.0,728.0,619.0,85.0,29.0,40.0,0.0,23.0,31.0,1.0,0.0,0.0,0.0,93.0,18.0,15.0,54.5
293,Rey Manaj,al ALB,FW MF,Spezia,24-333,1997,15.0,8.0,813.0,1.0,0.0,0.0,0.0,4.0,0.0,0.11,0.0,0.11,0.11,0.11,2.4,2.4,0.7,0.27,0.08,0.34,0.27,0.34,9.0,27.0,7.0,4.0,25.9,2.99,0.77,0.04,0.14,0.09,-1.4,-1.4,195.0,246.0,79.3,2877.0,611.0,115.0,128.0,89.8,61.0,87.0,70.1,12.0,14.0,85.7,-0.7,9.0,17.0,4.0,1.0,12.0,220.0,26.0,3.0,1.0,67.0,5.0,2.0,1.0,0.0,1.0,0.0,182.0,30.0,34.0,21.0,190.0,10.0,0.0,2.0,1.0,6.0,6.0,9.0,24.0,2.66,16.0,0.0,1.0,3.0,2.0,2.0,1.0,0.11,0.0,0.0,0.0,1.0,0.0,0.0,12.0,6.0,3.0,5.0,4.0,3.0,9.0,33.3,6.0,161.0,44.0,27.3,20.0,87.0,54.0,5.0,0.0,0.0,5.0,2.0,8.0,0.0,406.0,8.0,34.0,243.0,150.0,30.0,379.0,7.0,21.0,33.3,8.0,0.0,280.0,1340.0,660.0,34.0,9.0,5.0,461.0,296.0,64.2,38.0,30.0,0.0,28.0,34.0,6.0,0.0,0.0,0.0,49.0,29.0,42.0,40.8
294,Gianluca Mancini,it ITA,DF,Roma,25-281,1996,20.0,20.0,1781.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,0.07,0.01,0.07,0.06,0.07,19.8,17.0,4.0,0.0,23.5,0.86,0.2,0.0,0.0,0.07,-1.3,-1.3,1036.0,1190.0,87.1,23091.0,7249.0,251.0,271.0,92.6,582.0,617.0,94.3,196.0,283.0,69.3,-0.1,2.0,82.0,8.0,2.0,78.0,1152.0,38.0,29.0,0.0,95.0,32.0,5.0,0.0,0.0,0.0,0.0,931.0,80.0,179.0,82.0,1038.0,36.0,3.0,3.0,1.0,8.0,28.0,10.0,17.0,0.86,13.0,0.0,0.0,2.0,1.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,19.0,13.0,2.0,11.0,24.0,45.8,13.0,234.0,84.0,35.9,129.0,87.0,18.0,20.0,12.0,1.0,8.0,30.0,67.0,0.0,1350.0,187.0,649.0,693.0,90.0,24.0,1313.0,1.0,2.0,50.0,2.0,0.0,920.0,4660.0,2805.0,82.0,16.0,1.0,1035.0,1015.0,98.1,5.0,1.0,1.0,40.0,8.0,0.0,0.0,0.0,0.0,130.0,52.0,25.0,67.5
295,Leonardo Mancuso,it ITA,FW,Empoli,29-242,1992,8.0,5.0,425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,2.2,2.2,0.4,0.47,0.09,0.56,0.47,0.56,4.7,12.0,5.0,0.0,41.7,2.54,1.06,0.08,0.2,0.18,-1.2,-1.2,53.0,79.0,67.1,865.0,186.0,30.0,37.0,81.1,17.0,28.0,60.7,6.0,12.0,50.0,-0.4,4.0,2.0,6.0,2.0,5.0,70.0,9.0,0.0,0.0,16.0,1.0,6.0,0.0,0.0,0.0,0.0,48.0,15.0,16.0,17.0,52.0,3.0,1.0,3.0,0.0,1.0,7.0,2.0,7.0,1.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,25.0,3.0,35.0,9.0,25.7,2.0,13.0,20.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,119.0,2.0,10.0,48.0,68.0,19.0,110.0,0.0,0.0,0.0,0.0,0.0,69.0,381.0,212.0,11.0,3.0,1.0,153.0,83.0,54.2,9.0,7.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,14.0,3.0,9.0,25.0
296,Rolando Mandragora,it ITA,MF,Torino,24-208,1997,12.0,8.0,680.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.26,0.26,0.0,0.26,0.5,0.5,1.4,0.07,0.19,0.26,0.07,0.26,7.6,11.0,2.0,0.0,18.2,1.46,0.26,0.0,0.0,0.05,-0.5,-0.5,333.0,397.0,83.9,6047.0,1609.0,143.0,158.0,90.5,152.0,174.0,87.4,33.0,53.0,62.3,0.6,11.0,40.0,5.0,2.0,37.0,349.0,48.0,26.0,0.0,46.0,10.0,9.0,15.0,9.0,4.0,0.0,268.0,49.0,80.0,296.0,67.0,21.0,1.0,1.0,1.0,6.0,5.0,4.0,17.0,2.25,12.0,4.0,0.0,0.0,1.0,0.0,3.0,0.4,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,1.0,8.0,12.5,7.0,105.0,27.0,25.7,23.0,46.0,36.0,10.0,1.0,0.0,9.0,10.0,12.0,0.0,462.0,11.0,73.0,268.0,138.0,13.0,419.0,5.0,7.0,71.4,5.0,0.0,271.0,1084.0,598.0,27.0,8.0,5.0,326.0,294.0,90.2,8.0,6.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,77.0,13.0,12.0,52.0
297,Kostas Manolas,gr GRE,DF,Napoli,30-223,1991,4.0,3.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,231.0,94.4,4462.0,1205.0,76.0,78.0,97.4,108.0,115.0,93.9,33.0,36.0,91.7,0.0,0.0,14.0,0.0,0.0,2.0,224.0,7.0,5.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,194.0,16.0,21.0,30.0,187.0,10.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,18.0,6.0,33.3,9.0,6.0,3.0,2.0,0.0,0.0,2.0,8.0,9.0,0.0,250.0,37.0,101.0,162.0,3.0,1.0,243.0,0.0,0.0,0.0,0.0,0.0,165.0,1059.0,576.0,15.0,1.0,0.0,200.0,196.0,98.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,55.6
298,Riccardo Marchizza,it ITA,DF,Empoli,23-303,1998,18.0,15.0,1305.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,0.3,0.3,1.6,0.02,0.11,0.13,0.02,0.13,14.5,8.0,1.0,1.0,12.5,0.55,0.07,0.0,0.0,0.04,-0.3,-0.3,450.0,632.0,71.2,8651.0,3233.0,186.0,209.0,89.0,193.0,244.0,79.1,64.0,142.0,45.1,-0.6,12.0,31.0,16.0,9.0,46.0,482.0,150.0,7.0,0.0,66.0,12.0,27.0,1.0,0.0,0.0,0.0,318.0,150.0,164.0,410.0,61.0,13.0,142.0,1.0,5.0,5.0,16.0,35.0,21.0,1.45,18.0,2.0,1.0,0.0,0.0,0.0,4.0,0.28,1.0,2.0,1.0,0.0,0.0,0.0,21.0,11.0,8.0,11.0,2.0,8.0,17.0,47.1,9.0,201.0,54.0,26.9,81.0,90.0,30.0,26.0,7.0,0.0,19.0,18.0,26.0,0.0,753.0,49.0,198.0,350.0,248.0,19.0,604.0,10.0,24.0,41.7,12.0,1.0,437.0,2441.0,1297.0,63.0,19.0,1.0,441.0,400.0,90.7,3.0,15.0,0.0,21.0,4.0,2.0,0.0,0.0,1.0,102.0,8.0,12.0,40.0
299,Gian Marco Ferrari,it ITA,DF,Sassuolo,29-342,1992,22.0,22.0,1962.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,1.3,1.3,0.1,0.06,0.01,0.07,0.06,0.07,21.8,17.0,6.0,0.0,35.3,0.78,0.28,0.06,0.17,0.08,-0.3,-0.3,1348.0,1491.0,90.4,27754.0,10318.0,426.0,453.0,94.0,679.0,729.0,93.1,216.0,275.0,78.5,-0.1,3.0,89.0,5.0,1.0,92.0,1380.0,111.0,72.0,3.0,117.0,38.0,2.0,0.0,0.0,0.0,0.0,1178.0,118.0,195.0,1190.0,208.0,56.0,3.0,4.0,2.0,7.0,24.0,7.0,15.0,0.69,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,9.0,2.0,0.0,7.0,17.0,41.2,10.0,101.0,39.0,38.6,66.0,30.0,5.0,29.0,16.0,2.0,13.0,36.0,89.0,1.0,1685.0,291.0,944.0,797.0,57.0,21.0,1580.0,5.0,6.0,83.3,5.0,0.0,1062.0,5363.0,3395.0,67.0,15.0,0.0,1212.0,1184.0,97.7,10.0,4.0,0.0,15.0,23.0,1.0,0.0,0.0,0.0,208.0,64.0,33.0,66.0
300,Răzvan Marin,ro ROU,MF,Cagliari,25-245,1996,21.0,20.0,1785.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.15,0.15,0.0,0.15,0.8,0.8,4.0,0.04,0.2,0.24,0.04,0.24,19.8,21.0,1.0,4.0,4.8,1.06,0.05,0.0,0.0,0.04,-0.8,-0.8,700.0,873.0,80.2,13790.0,4031.0,279.0,306.0,91.2,284.0,323.0,87.9,124.0,210.0,59.0,-1.0,41.0,74.0,25.0,6.0,80.0,762.0,111.0,49.0,3.0,102.0,41.0,19.0,47.0,14.0,28.0,0.0,591.0,93.0,189.0,97.0,732.0,21.0,5.0,6.0,4.0,19.0,32.0,15.0,63.0,3.18,37.0,19.0,3.0,0.0,3.0,1.0,5.0,0.25,4.0,1.0,0.0,0.0,0.0,0.0,30.0,21.0,10.0,17.0,3.0,11.0,34.0,32.4,23.0,340.0,90.0,26.5,105.0,172.0,63.0,21.0,1.0,0.0,20.0,19.0,11.0,0.0,1030.0,22.0,203.0,571.0,330.0,17.0,923.0,11.0,17.0,64.7,11.0,1.0,701.0,4207.0,2111.0,80.0,28.0,2.0,750.0,672.0,89.6,26.0,22.0,1.0,21.0,24.0,0.0,0.0,0.0,0.0,149.0,15.0,23.0,39.5
301,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,25-258,1996,14.0,14.0,1174.0,1.0,0.0,0.0,0.0,7.0,0.0,0.08,0.0,0.08,0.08,0.08,0.9,0.9,0.3,0.07,0.02,0.09,0.07,0.09,13.0,12.0,4.0,0.0,33.3,0.92,0.31,0.08,0.25,0.08,0.1,0.1,857.0,929.0,92.2,19980.0,6222.0,188.0,203.0,92.6,472.0,488.0,96.7,185.0,218.0,84.9,-0.3,2.0,54.0,2.0,0.0,42.0,897.0,32.0,28.0,0.0,114.0,48.0,1.0,0.0,0.0,0.0,0.0,734.0,76.0,119.0,178.0,706.0,20.0,4.0,1.0,1.0,5.0,16.0,9.0,11.0,0.84,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,21.0,5.0,3.0,10.0,21.0,47.6,11.0,146.0,51.0,34.9,79.0,60.0,7.0,23.0,8.0,0.0,15.0,31.0,35.0,0.0,1058.0,138.0,589.0,520.0,50.0,20.0,1027.0,11.0,13.0,84.6,11.0,1.0,752.0,5395.0,2716.0,60.0,18.0,1.0,770.0,757.0,98.3,3.0,6.0,0.0,24.0,9.0,0.0,0.0,1.0,0.0,128.0,39.0,21.0,65.0
302,Lautaro Martínez,ar ARG,FW,Inter,24-154,1997,20.0,15.0,1220.0,11.0,2.0,3.0,5.0,4.0,0.0,0.81,0.15,0.96,0.59,0.74,11.1,7.5,2.3,0.82,0.17,0.98,0.56,0.72,13.6,53.0,21.0,0.0,39.6,3.91,1.55,0.15,0.38,0.14,-0.1,0.5,203.0,278.0,73.0,2868.0,684.0,117.0,146.0,80.1,56.0,81.0,69.1,12.0,16.0,75.0,-0.3,16.0,9.0,10.0,2.0,18.0,267.0,11.0,1.0,1.0,84.0,3.0,9.0,0.0,0.0,0.0,0.0,194.0,57.0,27.0,44.0,202.0,10.0,2.0,7.0,1.0,1.0,19.0,11.0,43.0,3.17,27.0,0.0,2.0,8.0,4.0,2.0,6.0,0.44,3.0,0.0,0.0,2.0,1.0,0.0,10.0,8.0,0.0,7.0,3.0,3.0,5.0,60.0,2.0,177.0,48.0,27.1,7.0,66.0,104.0,9.0,2.0,0.0,7.0,16.0,5.0,0.0,472.0,5.0,37.0,188.0,269.0,100.0,457.0,13.0,30.0,43.3,13.0,2.0,306.0,1355.0,661.0,37.0,13.0,5.0,541.0,335.0,61.9,31.0,20.0,0.0,26.0,34.0,3.0,0.0,0.0,0.0,70.0,18.0,25.0,41.9
303,Adam Marušić,me MNE,DF,Lazio,29-098,1992,19.0,17.0,1525.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.01,0.0,0.01,16.9,2.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.01,0.0,0.0,874.0,1008.0,86.7,13976.0,4931.0,461.0,506.0,91.1,347.0,400.0,86.8,51.0,76.0,67.1,-0.2,2.0,52.0,4.0,1.0,42.0,888.0,120.0,14.0,0.0,96.0,7.0,12.0,0.0,0.0,0.0,0.0,733.0,142.0,133.0,156.0,679.0,44.0,106.0,3.0,2.0,8.0,23.0,13.0,7.0,0.44,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,6.0,5.0,4.0,7.0,18.0,38.9,11.0,119.0,29.0,24.4,45.0,53.0,21.0,30.0,5.0,0.0,25.0,33.0,34.0,0.0,1141.0,77.0,406.0,591.0,217.0,7.0,1022.0,8.0,13.0,61.5,8.0,1.0,756.0,3300.0,1642.0,67.0,25.0,0.0,776.0,744.0,95.9,13.0,14.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,143.0,25.0,14.0,64.1
304,Andrea Masiello,it ITA,DF,Genoa,35-352,1986,7.0,6.0,515.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,5.7,2.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.02,0.0,0.0,269.0,308.0,87.3,5618.0,1911.0,89.0,95.0,93.7,131.0,148.0,88.5,48.0,60.0,80.0,0.0,1.0,6.0,0.0,0.0,14.0,302.0,6.0,4.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,233.0,30.0,45.0,49.0,235.0,16.0,0.0,2.0,1.0,3.0,5.0,4.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,9.0,44.4,5.0,43.0,14.0,32.6,27.0,16.0,0.0,11.0,4.0,0.0,7.0,12.0,25.0,0.0,362.0,63.0,217.0,153.0,12.0,3.0,356.0,0.0,0.0,0.0,0.0,0.0,225.0,1023.0,554.0,10.0,0.0,0.0,232.0,227.0,97.8,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,66.0,9.0,8.0,52.9
305,Borja Mayoral,es ESP,FW DF,Roma,24-293,1997,5.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,1.1,1.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.1,-0.1,-0.1,29.0,39.0,74.4,443.0,51.0,17.0,20.0,85.0,8.0,9.0,88.9,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,7.0,5.0,7.0,28.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,45.5,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,4.0,21.0,25.0,5.0,46.0,1.0,4.0,25.0,1.0,0.0,35.0,89.0,17.0,1.0,0.0,0.0,59.0,40.0,67.8,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
306,Pasquale Mazzocchi,it ITA,DF,Venezia,26-180,1995,18.0,15.0,1243.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.03,0.07,0.1,0.03,0.1,13.8,6.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.08,-0.5,-0.5,445.0,581.0,76.6,8185.0,3010.0,194.0,220.0,88.2,185.0,229.0,80.8,56.0,107.0,52.3,-1.0,7.0,24.0,8.0,2.0,30.0,459.0,122.0,7.0,0.0,58.0,12.0,32.0,0.0,0.0,0.0,0.0,325.0,125.0,131.0,38.0,410.0,11.0,115.0,2.0,2.0,8.0,27.0,20.0,11.0,0.8,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,13.0,1.0,3.0,7.0,21.0,33.3,14.0,190.0,57.0,30.0,83.0,77.0,30.0,27.0,8.0,0.0,19.0,40.0,34.0,0.0,753.0,53.0,311.0,308.0,206.0,4.0,634.0,15.0,33.0,45.5,18.0,3.0,468.0,2870.0,1804.0,67.0,25.0,1.0,455.0,411.0,90.3,18.0,27.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,87.0,16.0,16.0,50.0
