,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
253,Charalambos Lykogiannis,gr GRE,DF,Cagliari,28-035,1993,12.0,10.0,886.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.05,0.05,0.09,0.05,0.09,9.8,11.0,4.0,3.0,36.4,1.12,0.41,0.0,0.0,0.04,-0.5,-0.5,224.0,350.0,64.0,4434.0,1962.0,72.0,88.0,81.8,123.0,157.0,78.3,27.0,85.0,31.8,-0.5,6.0,18.0,5.0,3.0,17.0,262.0,88.0,12.0,0.0,31.0,14.0,25.0,9.0,3.0,5.0,1.0,155.0,70.0,125.0,257.0,12.0,9.0,66.0,1.0,0.0,12.0,11.0,22.0,11.0,1.12,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,2.0,2.0,5.0,11.0,45.5,6.0,98.0,24.0,24.5,60.0,28.0,10.0,17.0,5.0,0.0,12.0,31.0,33.0,0.0,470.0,53.0,184.0,189.0,117.0,6.0,382.0,6.0,11.0,54.5,7.0,0.0,223.0,1022.0,555.0,20.0,9.0,1.0,253.0,227.0,89.7,9.0,4.0,0.0,13.0,9.0,0.0,0.0,1.0,0.0,56.0,16.0,16.0,50.0
254,Niki Mäenpää,fi FIN,GK,Venezia,36-307,1985,6.0,5.0,495.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,168.0,72.6,3087.0,1488.0,28.0,29.0,96.6,59.0,60.0,98.3,33.0,76.0,43.4,0.0,0.0,1.0,0.0,0.0,0.0,116.0,52.0,13.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,103.0,8.0,57.0,17.0,112.0,0.0,0.0,31.0,0.0,5.0,2.0,1.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,160.0,176.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,76.0,398.0,221.0,0.0,0.0,0.0,76.0,76.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0
255,Giulio Maggiore,it ITA,MF,Spezia,23-259,1998,12.0,12.0,988.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,1.7,1.7,1.2,0.15,0.11,0.26,0.15,0.26,11.0,20.0,3.0,0.0,15.0,1.82,0.27,0.0,0.0,0.08,-1.7,-1.7,333.0,432.0,77.1,6167.0,1716.0,148.0,181.0,81.8,144.0,169.0,85.2,37.0,66.0,56.1,0.8,17.0,36.0,12.0,0.0,48.0,429.0,3.0,0.0,3.0,80.0,9.0,5.0,0.0,0.0,0.0,0.0,288.0,65.0,79.0,66.0,336.0,14.0,1.0,6.0,1.0,9.0,17.0,12.0,35.0,3.19,29.0,0.0,3.0,1.0,2.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,7.0,15.0,1.0,9.0,22.0,40.9,13.0,211.0,59.0,28.0,49.0,114.0,48.0,14.0,2.0,1.0,12.0,14.0,11.0,0.0,562.0,14.0,123.0,336.0,147.0,24.0,560.0,10.0,16.0,62.5,11.0,1.0,388.0,1906.0,1074.0,39.0,18.0,3.0,447.0,387.0,86.6,18.0,15.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,100.0,9.0,20.0,31.0
256,Francesco Magnanelli,it ITA,MF,Sassuolo,37-014,1984,5.0,2.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,130.0,88.5,2113.0,470.0,46.0,50.0,92.0,53.0,58.0,91.4,15.0,19.0,78.9,0.0,0.0,13.0,0.0,0.0,5.0,119.0,11.0,11.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,22.0,13.0,108.0,5.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,36.0,10.0,27.8,14.0,18.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,139.0,7.0,35.0,98.0,14.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,84.0,256.0,132.0,5.0,0.0,0.0,100.0,97.0,97.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,66.7
257,Giangiacomo Magnani,it ITA,DF,Hellas Verona,26-053,1995,11.0,3.0,375.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.09,0.0,0.09,0.09,0.09,4.2,3.0,1.0,0.0,33.3,0.72,0.24,0.0,0.0,0.12,-0.4,-0.4,139.0,173.0,80.3,2934.0,830.0,42.0,45.0,93.3,66.0,75.0,88.0,27.0,46.0,58.7,0.0,0.0,12.0,1.0,0.0,6.0,169.0,4.0,2.0,0.0,28.0,5.0,1.0,0.0,0.0,0.0,0.0,114.0,24.0,35.0,34.0,123.0,7.0,0.0,1.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,5.0,0.0,6.0,10.0,60.0,4.0,43.0,16.0,37.2,26.0,16.0,1.0,6.0,2.0,0.0,4.0,8.0,38.0,0.0,233.0,33.0,124.0,109.0,12.0,3.0,230.0,0.0,0.0,0.0,0.0,0.0,109.0,581.0,351.0,2.0,2.0,0.0,135.0,133.0,98.5,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,28.0,17.0,6.0,73.9
258,Mike Maignan,fr FRA,GK,Milan,26-146,1995,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.02,0.0,0.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,231.0,77.9,4925.0,2829.0,41.0,41.0,100.0,75.0,75.0,100.0,63.0,114.0,55.3,-0.1,1.0,1.0,0.0,0.0,0.0,181.0,50.0,12.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,140.0,4.0,87.0,20.0,172.0,0.0,0.0,33.0,0.0,2.0,7.0,0.0,3.0,0.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,201.0,247.0,1.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,134.0,700.0,409.0,0.0,0.0,0.0,124.0,124.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
259,Jean-Victor Makengo,fr FRA,MF,Udinese,23-167,1998,12.0,7.0,696.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.13,0.13,0.0,0.13,0.6,0.6,0.7,0.07,0.09,0.16,0.07,0.16,7.7,7.0,5.0,0.0,71.4,0.91,0.65,0.0,0.0,0.08,-0.6,-0.6,177.0,212.0,83.5,2929.0,543.0,91.0,102.0,89.2,65.0,72.0,90.3,19.0,27.0,70.4,0.3,12.0,15.0,4.0,1.0,11.0,212.0,0.0,0.0,1.0,48.0,2.0,2.0,0.0,0.0,0.0,0.0,171.0,19.0,22.0,178.0,20.0,9.0,0.0,0.0,0.0,2.0,9.0,10.0,17.0,2.2,15.0,0.0,1.0,1.0,0.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,1.0,4.0,13.0,30.8,9.0,100.0,25.0,25.0,46.0,41.0,13.0,11.0,1.0,0.0,10.0,8.0,5.0,0.0,276.0,9.0,68.0,155.0,84.0,11.0,276.0,7.0,9.0,77.8,7.0,0.0,202.0,1379.0,632.0,30.0,11.0,4.0,212.0,183.0,86.3,6.0,11.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,56.0,6.0,7.0,46.2
260,Nikola Maksimović,rs SRB,DF,Genoa,30-001,1991,5.0,5.0,413.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,4.6,1.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.02,0.0,0.0,211.0,235.0,89.8,4761.0,1420.0,48.0,53.0,90.6,113.0,117.0,96.6,46.0,59.0,78.0,0.0,0.0,11.0,0.0,0.0,6.0,211.0,24.0,13.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,185.0,17.0,33.0,27.0,190.0,15.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,2.0,0.0,1.0,2.0,50.0,1.0,44.0,17.0,38.6,25.0,18.0,1.0,14.0,6.0,0.0,8.0,12.0,21.0,0.0,287.0,74.0,181.0,116.0,7.0,2.0,263.0,0.0,1.0,0.0,0.0,0.0,151.0,867.0,422.0,8.0,2.0,0.0,169.0,167.0,98.8,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,36.0,7.0,8.0,46.7
261,Kévin Malcuit,ma MAR,DF,Napoli,30-118,1991,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Daniel Maldini,it ITA,MF,Milan,20-046,2001,4.0,2.0,110.0,1.0,0.0,0.0,0.0,1.0,0.0,0.82,0.0,0.82,0.82,0.82,0.2,0.2,0.1,0.13,0.06,0.18,0.13,0.18,1.2,2.0,1.0,0.0,50.0,1.64,0.82,0.5,1.0,0.08,0.8,0.8,20.0,31.0,64.5,287.0,43.0,11.0,13.0,84.6,8.0,13.0,61.5,0.0,2.0,0.0,-0.1,1.0,0.0,0.0,0.0,1.0,29.0,2.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,29.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,20.0,4.0,20.0,4.0,12.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,43.0,0.0,6.0,23.0,20.0,5.0,41.0,1.0,2.0,50.0,1.0,0.0,27.0,208.0,134.0,5.0,4.0,0.0,43.0,30.0,69.8,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,50.0
263,Youssef Maleh,it ITA,MF,Fiorentina,23-096,1998,8.0,2.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.36,0.03,0.39,0.36,0.39,2.2,8.0,1.0,0.0,12.5,3.67,0.46,0.0,0.0,0.1,-0.8,-0.8,70.0,89.0,78.7,1173.0,239.0,33.0,36.0,91.7,26.0,31.0,83.9,7.0,12.0,58.3,-0.1,1.0,6.0,0.0,0.0,5.0,88.0,1.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,67.0,7.0,15.0,66.0,17.0,3.0,0.0,2.0,1.0,2.0,3.0,5.0,3.0,1.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,5.0,2.0,3.0,5.0,60.0,2.0,63.0,15.0,23.8,16.0,35.0,12.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,121.0,0.0,18.0,65.0,46.0,11.0,120.0,1.0,4.0,25.0,3.0,1.0,77.0,379.0,182.0,6.0,3.0,1.0,95.0,82.0,86.3,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,25.0
264,Ruslan Malinovskyi,ua UKR,FW MF,Atalanta,28-206,1993,13.0,9.0,725.0,3.0,1.0,0.0,0.0,3.0,0.0,0.37,0.12,0.5,0.37,0.5,1.6,1.6,2.6,0.2,0.33,0.53,0.2,0.53,8.1,28.0,7.0,4.0,25.0,3.48,0.87,0.11,0.43,0.06,1.4,1.4,294.0,409.0,71.9,5843.0,1692.0,127.0,150.0,84.7,117.0,147.0,79.6,47.0,91.0,51.6,-1.6,22.0,19.0,21.0,4.0,49.0,364.0,45.0,8.0,2.0,68.0,32.0,13.0,34.0,15.0,14.0,5.0,272.0,44.0,93.0,339.0,52.0,7.0,2.0,1.0,1.0,12.0,17.0,15.0,42.0,5.21,22.0,11.0,3.0,4.0,2.0,0.0,4.0,0.5,3.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,1.0,6.0,3.0,4.0,10.0,40.0,6.0,163.0,59.0,36.2,30.0,79.0,54.0,10.0,2.0,0.0,8.0,5.0,2.0,0.0,535.0,3.0,67.0,235.0,272.0,28.0,490.0,15.0,25.0,60.0,16.0,1.0,401.0,2091.0,1145.0,51.0,17.0,6.0,463.0,391.0,84.4,20.0,28.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,65.0,9.0,8.0,52.9
265,Rey Manaj,al ALB,FW MF,Spezia,24-275,1997,8.0,1.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,0.24,0.14,0.38,0.24,0.38,2.8,8.0,1.0,1.0,12.5,2.87,0.36,0.0,0.0,0.09,-0.7,-0.7,86.0,104.0,82.7,1277.0,218.0,52.0,56.0,92.9,26.0,35.0,74.3,5.0,6.0,83.3,-0.4,7.0,5.0,2.0,1.0,4.0,92.0,12.0,2.0,0.0,28.0,3.0,2.0,1.0,0.0,1.0,0.0,83.0,10.0,11.0,10.0,83.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,12.0,4.3,8.0,0.0,0.0,2.0,2.0,0.0,1.0,0.36,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,54.0,16.0,29.6,9.0,26.0,19.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,154.0,1.0,10.0,90.0,61.0,12.0,143.0,2.0,5.0,40.0,2.0,0.0,113.0,524.0,272.0,13.0,4.0,1.0,170.0,123.0,72.4,17.0,9.0,0.0,9.0,10.0,2.0,0.0,0.0,0.0,14.0,13.0,14.0,48.1
266,Gianluca Mancini,it ITA,DF,Roma,25-223,1996,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,0.0,0.09,0.0,0.09,0.09,0.09,13.0,16.0,4.0,0.0,25.0,1.23,0.31,0.0,0.0,0.07,-1.2,-1.1,745.0,835.0,89.2,16518.0,4805.0,176.0,188.0,93.6,426.0,446.0,95.5,137.0,189.0,72.5,0.0,1.0,51.0,2.0,1.0,50.0,801.0,34.0,25.0,0.0,61.0,20.0,3.0,0.0,0.0,0.0,0.0,675.0,43.0,117.0,63.0,725.0,25.0,3.0,3.0,1.0,4.0,11.0,6.0,13.0,1.0,9.0,0.0,0.0,2.0,1.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,8.0,9.0,1.0,6.0,14.0,42.9,8.0,134.0,46.0,34.3,73.0,54.0,7.0,14.0,7.0,1.0,7.0,16.0,41.0,0.0,933.0,114.0,429.0,497.0,63.0,21.0,900.0,0.0,0.0,0.0,0.0,0.0,647.0,3173.0,1920.0,54.0,9.0,1.0,732.0,716.0,97.8,2.0,1.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,87.0,34.0,18.0,65.4
267,Leonardo Mancuso,it ITA,FW,Empoli,29-184,1992,7.0,5.0,422.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,2.2,2.2,0.4,0.48,0.1,0.57,0.48,0.57,4.7,12.0,5.0,0.0,41.7,2.56,1.07,0.08,0.2,0.19,-1.2,-1.2,54.0,79.0,68.4,880.0,190.0,30.0,37.0,81.1,18.0,28.0,64.3,6.0,12.0,50.0,-0.4,4.0,2.0,6.0,2.0,5.0,70.0,9.0,0.0,0.0,16.0,1.0,6.0,0.0,0.0,0.0,0.0,49.0,14.0,16.0,17.0,52.0,3.0,1.0,3.0,0.0,1.0,5.0,2.0,7.0,1.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,25.0,3.0,35.0,9.0,25.7,2.0,13.0,20.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,120.0,2.0,10.0,48.0,69.0,20.0,111.0,0.0,0.0,0.0,0.0,0.0,69.0,374.0,211.0,11.0,3.0,1.0,153.0,83.0,54.2,10.0,6.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,14.0,3.0,9.0,25.0
268,Rolando Mandragora,it ITA,MF,Torino,24-150,1997,8.0,6.0,462.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,0.5,0.5,0.5,0.1,0.1,0.2,0.1,0.2,5.1,9.0,2.0,0.0,22.2,1.75,0.39,0.0,0.0,0.06,-0.5,-0.5,238.0,282.0,84.4,4380.0,1125.0,99.0,112.0,88.4,110.0,123.0,89.4,25.0,38.0,65.8,0.5,8.0,27.0,4.0,2.0,26.0,246.0,36.0,22.0,0.0,36.0,7.0,7.0,9.0,5.0,2.0,0.0,192.0,32.0,58.0,209.0,50.0,16.0,1.0,0.0,0.0,2.0,3.0,3.0,12.0,2.34,8.0,3.0,1.0,0.0,0.0,0.0,2.0,0.39,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,3.0,1.0,7.0,14.3,6.0,80.0,21.0,26.3,15.0,35.0,30.0,8.0,1.0,0.0,7.0,4.0,9.0,0.0,325.0,8.0,52.0,190.0,93.0,9.0,293.0,4.0,6.0,66.7,4.0,0.0,184.0,678.0,365.0,19.0,3.0,3.0,218.0,198.0,90.8,2.0,3.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,61.0,8.0,6.0,57.1
269,Kostas Manolas,gr GRE,DF,Napoli,30-165,1991,4.0,3.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,230.0,94.3,4426.0,1179.0,76.0,78.0,97.4,108.0,115.0,93.9,32.0,35.0,91.4,0.0,0.0,14.0,0.0,0.0,2.0,223.0,7.0,5.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,194.0,15.0,21.0,30.0,186.0,10.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,20.0,6.0,30.0,10.0,7.0,3.0,2.0,0.0,0.0,2.0,7.0,10.0,0.0,251.0,37.0,101.0,162.0,3.0,1.0,244.0,0.0,0.0,0.0,0.0,0.0,165.0,1059.0,576.0,15.0,1.0,0.0,200.0,196.0,98.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,55.6
270,Riccardo Marchizza,it ITA,DF,Empoli,23-245,1998,12.0,12.0,1016.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.02,0.09,0.1,0.02,0.1,11.3,5.0,0.0,1.0,0.0,0.44,0.0,0.0,0.0,0.03,-0.2,-0.2,356.0,497.0,71.6,6871.0,2751.0,147.0,163.0,90.2,153.0,196.0,78.1,50.0,111.0,45.0,-1.0,10.0,26.0,15.0,8.0,40.0,372.0,125.0,6.0,0.0,48.0,11.0,22.0,1.0,0.0,0.0,0.0,244.0,122.0,131.0,316.0,49.0,9.0,118.0,0.0,4.0,4.0,13.0,25.0,16.0,1.42,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,1.0,0.0,0.0,0.0,0.0,15.0,8.0,6.0,7.0,2.0,4.0,12.0,33.3,8.0,156.0,35.0,22.4,61.0,72.0,23.0,20.0,6.0,0.0,14.0,10.0,22.0,0.0,591.0,34.0,153.0,278.0,195.0,13.0,467.0,8.0,21.0,38.1,10.0,0.0,338.0,1814.0,918.0,47.0,15.0,0.0,342.0,310.0,90.6,2.0,14.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,82.0,6.0,10.0,37.5
271,Gian Marco Ferrari,it ITA,DF,Sassuolo,29-284,1992,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.06,0.0,0.06,0.06,0.06,13.0,10.0,3.0,0.0,30.0,0.77,0.23,0.0,0.0,0.08,-0.8,-0.8,837.0,935.0,89.5,16965.0,6267.0,257.0,272.0,94.5,436.0,472.0,92.4,123.0,165.0,74.5,0.0,1.0,51.0,4.0,0.0,59.0,858.0,77.0,43.0,3.0,66.0,20.0,1.0,0.0,0.0,0.0,0.0,737.0,70.0,128.0,744.0,135.0,37.0,2.0,1.0,2.0,6.0,13.0,5.0,9.0,0.69,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,0.0,4.0,11.0,36.4,7.0,59.0,19.0,32.2,42.0,14.0,3.0,21.0,14.0,2.0,7.0,19.0,59.0,1.0,1063.0,216.0,626.0,480.0,26.0,12.0,991.0,3.0,3.0,100.0,3.0,0.0,652.0,3424.0,2270.0,42.0,5.0,0.0,751.0,737.0,98.1,6.0,4.0,0.0,10.0,13.0,1.0,0.0,0.0,0.0,133.0,40.0,25.0,61.5
272,Răzvan Marin,ro ROU,MF,Cagliari,25-187,1996,13.0,13.0,1163.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.23,0.23,0.0,0.23,0.5,0.5,2.2,0.03,0.17,0.21,0.03,0.21,12.9,13.0,1.0,1.0,7.7,1.01,0.08,0.0,0.0,0.03,-0.5,-0.5,419.0,525.0,79.8,8153.0,2273.0,171.0,182.0,94.0,172.0,196.0,87.8,69.0,127.0,54.3,0.8,20.0,44.0,13.0,2.0,44.0,450.0,75.0,32.0,2.0,61.0,20.0,10.0,30.0,11.0,16.0,0.0,357.0,50.0,118.0,64.0,437.0,13.0,3.0,4.0,3.0,13.0,18.0,8.0,36.0,2.79,22.0,9.0,2.0,0.0,2.0,1.0,5.0,0.39,4.0,1.0,0.0,0.0,0.0,0.0,18.0,13.0,7.0,10.0,1.0,6.0,20.0,30.0,14.0,233.0,55.0,23.6,78.0,114.0,41.0,13.0,0.0,0.0,13.0,13.0,7.0,0.0,633.0,12.0,130.0,350.0,197.0,13.0,561.0,7.0,13.0,53.8,7.0,0.0,422.0,2467.0,1198.0,38.0,14.0,1.0,457.0,408.0,89.3,14.0,18.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,86.0,5.0,12.0,29.4
