,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
235,Joselu,es ESP,FW,Alavés,31-244,1990,13.0,11.0,1039.0,6.0,1.0,4.0,4.0,0.0,0.0,0.52,0.09,0.61,0.17,0.26,4.9,1.8,1.3,0.42,0.11,0.53,0.16,0.27,11.5,24.0,10.0,1.0,41.7,2.08,0.87,0.08,0.2,0.08,1.1,0.2,240.0,376.0,63.8,3360.0,651.0,154.0,199.0,77.4,69.0,127.0,54.3,9.0,28.0,32.1,-0.3,6.0,20.0,3.0,0.0,27.0,358.0,18.0,0.0,1.0,159.0,4.0,13.0,0.0,0.0,0.0,0.0,153.0,115.0,108.0,53.0,162.0,41.0,2.0,18.0,4.0,8.0,16.0,11.0,14.0,1.21,8.0,0.0,1.0,3.0,2.0,0.0,3.0,0.26,1.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,4.0,2.0,1.0,8.0,12.5,7.0,174.0,47.0,27.0,21.0,79.0,74.0,10.0,3.0,0.0,7.0,7.0,19.0,0.0,526.0,25.0,52.0,281.0,208.0,54.0,504.0,4.0,12.0,33.3,6.0,2.0,225.0,685.0,260.0,19.0,1.0,4.0,584.0,386.0,66.1,31.0,17.0,0.0,21.0,22.0,3.0,1.0,0.0,0.0,60.0,110.0,45.0,71.0
236,Josema,es ESP,DF,Elche,25-173,1996,4.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,0.06,0.0,0.06,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,57.0,61.4,710.0,330.0,12.0,16.0,75.0,18.0,26.0,69.2,5.0,14.0,35.7,-0.1,1.0,2.0,0.0,0.0,1.0,39.0,18.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,13.0,23.0,36.0,2.0,1.0,16.0,1.0,0.0,3.0,6.0,1.0,1.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,17.0,6.0,35.3,12.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,10.0,0.0,77.0,12.0,37.0,31.0,11.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,33.0,170.0,110.0,1.0,1.0,0.0,31.0,30.0,96.8,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,11.0,3.0,6.0,33.3
237,Luka Jović,rs SRB,FW MF,Real Madrid,23-338,1997,6.0,0.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.18,0.3,0.3,0.1,0.33,0.12,0.44,0.33,0.44,0.8,4.0,2.0,0.0,50.0,4.74,2.37,0.0,0.0,0.07,-0.3,-0.3,9.0,13.0,69.2,177.0,22.0,3.0,5.0,60.0,2.0,3.0,66.7,2.0,2.0,100.0,0.9,1.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,10.0,0.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,12.0,11.0,6.0,22.0,1.0,3.0,33.3,1.0,0.0,13.0,57.0,9.0,0.0,0.0,0.0,28.0,14.0,50.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,66.7
238,José Juan Macías,mx MEX,FW MF,Getafe,22-065,1999,7.0,2.0,201.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.08,0.0,0.08,0.08,0.08,2.2,4.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.05,-0.2,-0.2,30.0,45.0,66.7,427.0,60.0,18.0,25.0,72.0,11.0,14.0,78.6,1.0,4.0,25.0,0.0,0.0,3.0,0.0,0.0,2.0,43.0,2.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,29.0,7.0,9.0,4.0,32.0,4.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,47.0,9.0,19.1,2.0,28.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,76.0,1.0,5.0,37.0,38.0,12.0,74.0,3.0,5.0,60.0,3.0,1.0,55.0,189.0,62.0,5.0,1.0,1.0,100.0,58.0,58.0,6.0,8.0,0.0,1.0,11.0,4.0,1.0,0.0,0.0,11.0,5.0,7.0,41.7
239,Juanmi,es ESP,FW,Betis,28-190,1993,12.0,8.0,638.0,5.0,1.0,0.0,0.0,3.0,0.0,0.71,0.14,0.85,0.71,0.85,3.1,3.1,0.7,0.43,0.1,0.53,0.43,0.53,7.1,15.0,10.0,0.0,66.7,2.12,1.41,0.33,0.5,0.21,1.9,1.9,121.0,155.0,78.1,2010.0,353.0,59.0,69.0,85.5,44.0,53.0,83.0,11.0,18.0,61.1,0.3,8.0,6.0,1.0,0.0,9.0,152.0,3.0,1.0,0.0,30.0,3.0,3.0,0.0,0.0,0.0,0.0,111.0,22.0,22.0,25.0,114.0,10.0,1.0,3.0,0.0,4.0,8.0,7.0,23.0,3.24,14.0,0.0,3.0,1.0,3.0,2.0,4.0,0.56,2.0,0.0,1.0,0.0,1.0,0.0,15.0,10.0,2.0,9.0,4.0,7.0,12.0,58.3,5.0,142.0,39.0,27.5,31.0,70.0,41.0,9.0,0.0,0.0,9.0,6.0,2.0,0.0,240.0,4.0,33.0,110.0,112.0,34.0,237.0,11.0,17.0,64.7,11.0,2.0,167.0,786.0,352.0,21.0,7.0,3.0,240.0,156.0,65.0,11.0,13.0,0.0,15.0,9.0,6.0,1.0,0.0,0.0,42.0,4.0,9.0,30.8
240,Lago Junior,ci CIV,FW MF,Mallorca,30-330,1990,6.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.16,0.0,0.16,0.16,0.16,2.0,6.0,1.0,0.0,16.7,3.05,0.51,0.0,0.0,0.05,-0.3,-0.3,27.0,48.0,56.3,369.0,107.0,21.0,27.0,77.8,5.0,11.0,45.5,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,10.0,12.0,8.0,32.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,3.0,1.53,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,66.7,1.0,40.0,10.0,25.0,16.0,10.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,86.0,2.0,14.0,28.0,50.0,11.0,85.0,5.0,8.0,62.5,6.0,1.0,64.0,364.0,259.0,16.0,2.0,4.0,94.0,69.0,73.4,7.0,8.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,47.1
241,Vinicius Júnior,br BRA,FW MF,Real Madrid,21-137,2000,13.0,11.0,983.0,8.0,2.0,0.0,0.0,3.0,0.0,0.73,0.18,0.92,0.73,0.92,4.8,4.8,1.5,0.44,0.13,0.57,0.44,0.57,10.9,32.0,18.0,0.0,56.3,2.93,1.65,0.25,0.44,0.15,3.2,3.2,378.0,451.0,83.8,5708.0,1269.0,234.0,259.0,90.3,119.0,142.0,83.8,19.0,31.0,61.3,0.5,20.0,13.0,20.0,2.0,40.0,446.0,5.0,1.0,0.0,51.0,11.0,27.0,1.0,0.0,0.0,0.0,389.0,30.0,32.0,60.0,385.0,3.0,3.0,0.0,1.0,3.0,12.0,20.0,62.0,5.68,40.0,0.0,11.0,4.0,5.0,2.0,9.0,0.82,6.0,0.0,1.0,0.0,1.0,1.0,15.0,12.0,4.0,9.0,2.0,3.0,12.0,25.0,9.0,182.0,49.0,26.9,44.0,75.0,63.0,11.0,1.0,0.0,10.0,4.0,0.0,0.0,627.0,3.0,64.0,218.0,420.0,98.0,623.0,41.0,76.0,53.9,46.0,6.0,582.0,3795.0,2735.0,145.0,40.0,43.0,673.0,534.0,79.3,20.0,36.0,0.0,17.0,32.0,12.0,1.0,0.0,0.0,53.0,1.0,6.0,14.3
242,Jens Jønsson,dk DEN,MF,Cádiz,28-320,1993,12.0,9.0,667.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.2,0.2,0.7,0.03,0.1,0.12,0.03,0.12,7.4,4.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.05,-0.2,-0.2,121.0,157.0,77.1,2050.0,429.0,65.0,76.0,85.5,44.0,58.0,75.9,11.0,19.0,57.9,0.3,4.0,9.0,2.0,1.0,5.0,154.0,3.0,3.0,0.0,37.0,2.0,2.0,0.0,0.0,0.0,0.0,98.0,18.0,41.0,16.0,108.0,20.0,0.0,1.0,0.0,4.0,4.0,1.0,9.0,1.21,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.27,1.0,0.0,0.0,0.0,1.0,0.0,24.0,19.0,13.0,10.0,1.0,10.0,21.0,47.6,11.0,139.0,52.0,37.4,48.0,79.0,12.0,10.0,2.0,0.0,8.0,12.0,13.0,1.0,227.0,20.0,78.0,123.0,40.0,13.0,224.0,5.0,6.0,83.3,5.0,0.0,104.0,443.0,137.0,5.0,2.0,0.0,114.0,90.0,78.9,5.0,2.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,63.0,14.0,9.0,60.9
243,Lee Kangin,kr KOR,MF,Mallorca,20-280,2001,10.0,8.0,605.0,1.0,1.0,0.0,0.0,4.0,1.0,0.15,0.15,0.3,0.15,0.3,0.5,0.5,1.0,0.08,0.16,0.24,0.08,0.24,6.7,17.0,7.0,3.0,41.2,2.53,1.04,0.06,0.14,0.03,0.5,0.5,164.0,227.0,72.2,2776.0,614.0,91.0,103.0,88.3,46.0,61.0,75.4,19.0,49.0,38.8,0.0,12.0,9.0,5.0,0.0,17.0,181.0,46.0,17.0,1.0,53.0,18.0,9.0,21.0,5.0,8.0,1.0,148.0,20.0,59.0,184.0,31.0,8.0,1.0,1.0,5.0,5.0,7.0,8.0,19.0,2.83,11.0,5.0,3.0,0.0,0.0,0.0,2.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,14.0,14.3,12.0,91.0,20.0,22.0,12.0,50.0,29.0,6.0,1.0,0.0,5.0,6.0,1.0,0.0,311.0,2.0,30.0,151.0,149.0,12.0,266.0,12.0,19.0,63.2,12.0,0.0,224.0,1087.0,534.0,27.0,9.0,3.0,263.0,212.0,80.6,13.0,17.0,1.0,15.0,20.0,0.0,0.0,0.0,0.0,30.0,2.0,20.0,9.1
244,Kike,es ESP,FW MF,Osasuna,32-001,1989,14.0,11.0,988.0,2.0,0.0,1.0,1.0,0.0,0.0,0.18,0.0,0.18,0.09,0.09,3.2,2.4,0.7,0.29,0.07,0.36,0.22,0.29,11.0,21.0,9.0,0.0,42.9,1.91,0.82,0.05,0.11,0.12,-1.2,-1.4,180.0,261.0,69.0,2738.0,530.0,110.0,141.0,78.0,45.0,74.0,60.8,14.0,28.0,50.0,-0.7,10.0,15.0,9.0,1.0,17.0,258.0,3.0,0.0,0.0,89.0,8.0,10.0,0.0,0.0,0.0,0.0,157.0,48.0,56.0,64.0,136.0,22.0,0.0,9.0,1.0,7.0,15.0,6.0,24.0,2.19,19.0,0.0,0.0,2.0,1.0,2.0,2.0,0.18,1.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,2.0,1.0,6.0,2.0,13.0,15.4,11.0,189.0,49.0,25.9,15.0,84.0,90.0,10.0,2.0,0.0,8.0,6.0,7.0,0.0,420.0,7.0,39.0,197.0,218.0,63.0,416.0,8.0,15.0,53.3,10.0,1.0,277.0,1454.0,456.0,24.0,9.0,6.0,605.0,319.0,52.7,47.0,26.0,0.0,14.0,22.0,5.0,1.0,0.0,0.0,46.0,37.0,76.0,32.7
245,Koba Koindredi,fr FRA,MF,Valencia,20-030,2001,3.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,80.0,382.0,140.0,4.0,4.0,100.0,9.0,13.0,69.2,3.0,3.0,100.0,0.0,0.0,3.0,3.0,0.0,3.0,20.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,16.0,6.0,37.5,5.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,25.0,3.0,7.0,12.0,8.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,88.0,67.0,2.0,2.0,0.0,16.0,13.0,81.3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,33.3
246,Koke,es ESP,MF,Atlético Madrid,29-322,1992,10.0,10.0,875.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.01,0.04,0.05,0.01,0.05,9.7,3.0,2.0,0.0,66.7,0.31,0.21,0.0,0.0,0.03,-0.1,-0.1,543.0,618.0,87.9,9858.0,2759.0,248.0,260.0,95.4,220.0,248.0,88.7,66.0,91.0,72.5,-0.4,6.0,64.0,8.0,0.0,44.0,596.0,22.0,18.0,0.0,64.0,21.0,3.0,4.0,0.0,4.0,0.0,471.0,68.0,79.0,41.0,561.0,12.0,0.0,3.0,2.0,6.0,17.0,10.0,14.0,1.44,10.0,1.0,0.0,1.0,1.0,1.0,2.0,0.21,2.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,6.0,8.0,2.0,6.0,30.0,20.0,24.0,167.0,57.0,34.1,61.0,81.0,25.0,17.0,3.0,0.0,14.0,9.0,8.0,0.0,683.0,20.0,156.0,408.0,153.0,6.0,663.0,8.0,9.0,88.9,8.0,1.0,499.0,1857.0,973.0,35.0,5.0,1.0,573.0,530.0,92.5,5.0,13.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,79.0,4.0,7.0,36.4
247,Geoffrey Kondogbia,cf CTA,MF DF,Atlético Madrid,28-284,1993,9.0,4.0,415.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,4.6,5.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.03,-0.1,-0.1,216.0,244.0,88.5,4267.0,1107.0,87.0,96.0,90.6,88.0,92.0,95.7,34.0,46.0,73.9,-0.1,4.0,21.0,3.0,0.0,22.0,240.0,4.0,4.0,0.0,51.0,18.0,0.0,0.0,0.0,0.0,0.0,190.0,19.0,35.0,194.0,39.0,2.0,0.0,0.0,1.0,4.0,9.0,2.0,6.0,1.3,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,7.0,7.0,1.0,4.0,10.0,40.0,6.0,67.0,23.0,34.3,27.0,36.0,4.0,7.0,2.0,0.0,5.0,15.0,12.0,0.0,303.0,18.0,91.0,189.0,46.0,1.0,300.0,6.0,7.0,85.7,6.0,0.0,221.0,1239.0,640.0,27.0,6.0,0.0,214.0,206.0,96.3,2.0,4.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,41.0,13.0,4.0,76.5
248,Jules Koundé,fr FRA,DF,Sevilla,23-014,1998,11.0,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,0.02,0.11,0.13,0.02,0.13,11.0,6.0,1.0,0.0,16.7,0.55,0.09,0.0,0.0,0.04,-0.3,-0.3,775.0,844.0,91.8,15631.0,5212.0,266.0,279.0,95.3,384.0,401.0,95.8,120.0,152.0,78.9,-1.2,8.0,49.0,2.0,1.0,46.0,821.0,23.0,21.0,0.0,82.0,19.0,1.0,0.0,0.0,0.0,0.0,709.0,51.0,84.0,77.0,720.0,29.0,2.0,1.0,0.0,7.0,11.0,6.0,15.0,1.36,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,2.0,1.0,2.0,8.0,25.0,6.0,83.0,30.0,36.1,44.0,32.0,7.0,11.0,3.0,0.0,8.0,24.0,41.0,0.0,943.0,137.0,438.0,508.0,66.0,16.0,924.0,8.0,9.0,88.9,9.0,0.0,712.0,3642.0,2094.0,57.0,17.0,1.0,753.0,726.0,96.4,6.0,6.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,97.0,36.0,19.0,65.5
249,Toni Kroos,de GER,MF,Real Madrid,31-326,1990,6.0,6.0,499.0,1.0,2.0,0.0,0.0,1.0,0.0,0.18,0.36,0.54,0.18,0.54,0.6,0.6,1.3,0.1,0.24,0.34,0.1,0.34,5.5,11.0,3.0,0.0,27.3,1.98,0.54,0.09,0.33,0.05,0.4,0.4,441.0,485.0,90.9,9502.0,2641.0,167.0,170.0,98.2,173.0,179.0,96.6,94.0,126.0,74.6,0.7,14.0,65.0,11.0,0.0,56.0,436.0,49.0,20.0,2.0,28.0,39.0,5.0,25.0,13.0,5.0,3.0,340.0,64.0,81.0,59.0,413.0,6.0,4.0,1.0,5.0,3.0,5.0,3.0,24.0,4.33,18.0,5.0,1.0,0.0,0.0,0.0,2.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,6.0,0.0,3.0,6.0,50.0,3.0,99.0,25.0,25.3,29.0,54.0,16.0,5.0,1.0,1.0,4.0,4.0,1.0,0.0,529.0,5.0,91.0,320.0,159.0,13.0,487.0,4.0,7.0,57.1,4.0,2.0,377.0,1690.0,990.0,48.0,15.0,2.0,442.0,423.0,95.7,4.0,1.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,33.0,3.0,4.0,42.9
250,Takefusa Kubo,jp JPN,MF FW,Mallorca,20-175,2001,6.0,5.0,412.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.09,0.12,0.2,0.09,0.2,4.6,9.0,1.0,1.0,11.1,1.97,0.22,0.0,0.0,0.04,-0.4,-0.4,87.0,110.0,79.1,1501.0,550.0,41.0,50.0,82.0,34.0,38.0,89.5,11.0,16.0,68.8,-0.5,8.0,12.0,4.0,1.0,17.0,105.0,5.0,2.0,0.0,23.0,1.0,4.0,3.0,0.0,2.0,0.0,88.0,8.0,14.0,85.0,19.0,4.0,0.0,1.0,1.0,1.0,3.0,4.0,19.0,4.15,13.0,2.0,2.0,0.0,2.0,0.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,6.0,16.7,5.0,78.0,13.0,16.7,29.0,22.0,27.0,8.0,0.0,0.0,8.0,9.0,0.0,0.0,169.0,1.0,29.0,80.0,82.0,8.0,164.0,7.0,15.0,46.7,8.0,0.0,128.0,754.0,535.0,27.0,12.0,3.0,157.0,115.0,73.2,7.0,8.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,26.0,1.0,2.0,33.3
251,Víctor Laguardia,es ESP,DF,Alavés,32-021,1989,12.0,12.0,1080.0,2.0,1.0,0.0,0.0,2.0,0.0,0.17,0.08,0.25,0.17,0.25,0.5,0.5,0.0,0.04,0.0,0.04,0.04,0.04,12.0,8.0,3.0,0.0,37.5,0.67,0.25,0.25,0.67,0.06,1.5,1.5,347.0,435.0,79.8,8787.0,3565.0,81.0,92.0,88.0,168.0,188.0,89.4,96.0,149.0,64.4,1.0,1.0,26.0,2.0,0.0,23.0,402.0,33.0,32.0,0.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,267.0,32.0,136.0,27.0,359.0,35.0,1.0,0.0,2.0,10.0,8.0,8.0,2.0,0.17,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,11.0,6.0,9.0,2.0,0.0,6.0,15.0,40.0,9.0,81.0,23.0,28.4,56.0,24.0,1.0,19.0,8.0,1.0,11.0,12.0,68.0,0.0,554.0,97.0,316.0,247.0,12.0,9.0,522.0,0.0,0.0,0.0,0.0,0.0,254.0,1016.0,510.0,9.0,0.0,0.0,301.0,294.0,97.7,2.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,104.0,30.0,20.0,60.0
252,Diego Lainez,mx MEX,MF FW,Betis,21-170,2000,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,35.0,2.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,9.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,7.0,43.0,27.0,2.0,1.0,0.0,8.0,7.0,87.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
253,Érik Lamela,ar ARG,FW,Sevilla,29-267,1992,12.0,5.0,604.0,4.0,1.0,0.0,0.0,4.0,0.0,0.6,0.15,0.75,0.6,0.75,1.8,1.8,1.0,0.27,0.15,0.43,0.27,0.43,6.7,15.0,7.0,0.0,46.7,2.24,1.04,0.27,0.57,0.12,2.2,2.2,230.0,274.0,83.9,3777.0,776.0,118.0,134.0,88.1,83.0,96.0,86.5,21.0,27.0,77.8,0.0,12.0,11.0,10.0,0.0,26.0,264.0,10.0,5.0,2.0,65.0,7.0,9.0,5.0,3.0,0.0,1.0,212.0,33.0,29.0,239.0,25.0,4.0,0.0,1.0,1.0,3.0,12.0,6.0,20.0,2.98,18.0,1.0,0.0,0.0,0.0,1.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,10.0,11.0,2.0,4.0,12.0,33.3,8.0,149.0,52.0,34.9,36.0,74.0,39.0,10.0,0.0,0.0,10.0,4.0,3.0,0.0,366.0,2.0,45.0,178.0,172.0,34.0,357.0,6.0,11.0,54.5,7.0,1.0,272.0,1592.0,855.0,46.0,16.0,6.0,353.0,272.0,77.1,14.0,22.0,0.0,16.0,11.0,3.0,0.0,0.0,0.0,40.0,7.0,10.0,41.2
254,Toni Lato,es ESP,DF,Valencia,24-005,1997,4.0,3.0,317.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,184.0,80.4,2930.0,999.0,60.0,65.0,92.3,70.0,82.0,85.4,16.0,31.0,51.6,0.0,1.0,11.0,1.0,1.0,15.0,144.0,40.0,4.0,0.0,25.0,6.0,12.0,0.0,0.0,0.0,0.0,98.0,49.0,37.0,126.0,15.0,6.0,36.0,0.0,0.0,1.0,6.0,4.0,5.0,1.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,5.0,4.0,1.0,6.0,8.0,75.0,2.0,63.0,22.0,34.9,33.0,22.0,8.0,6.0,1.0,0.0,5.0,7.0,10.0,0.0,220.0,10.0,72.0,98.0,59.0,2.0,180.0,3.0,3.0,100.0,3.0,0.0,116.0,494.0,226.0,13.0,3.0,0.0,110.0,103.0,93.6,3.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,40.0,2.0,7.0,22.2
