,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
252,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,24-132,1997,2.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,68.0,6.0,7.0,9.0,77.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,16.0,3.0,18.8,1.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,5.0,11.0,1.0,0.0,13.0,2.0,2.0,100.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,22.0,9.0,40.9,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,83.3
253,Nemanja Matić,rs SRB,MF,Manchester Utd,33-098,1988,6.0,3.0,294.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.61,0.1,0.1,0.5,0.03,0.16,0.19,0.03,0.19,3.3,4.0,1.0,0.0,25.0,1.22,0.31,0.0,0.0,0.02,-0.1,-0.1,222.0,249.0,89.2,4078.0,1258.0,94.0,103.0,91.3,99.0,108.0,91.7,25.0,28.0,89.3,1.5,5.0,34.0,2.0,0.0,25.0,243.0,6.0,6.0,1.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,203.0,29.0,17.0,208.0,28.0,8.0,0.0,2.0,0.0,1.0,12.0,5.0,10.0,3.06,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.61,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,4.0,4.0,1.0,3.0,5.0,60.0,2.0,46.0,16.0,34.8,16.0,28.0,2.0,10.0,2.0,0.0,8.0,6.0,7.0,0.0,289.0,15.0,74.0,178.0,64.0,2.0,285.0,5.0,5.0,100.0,5.0,0.0,201.0,1190.0,789.0,36.0,8.0,0.0,214.0,209.0,97.7,3.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,32.0,7.0,3.0,70.0
254,Joël Matip,cm CMR,DF,Liverpool,30-091,1991,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,0.13,0.02,0.15,0.13,0.15,7.0,9.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.1,-0.9,-0.9,462.0,499.0,92.6,10289.0,2645.0,106.0,112.0,94.6,268.0,279.0,96.1,88.0,106.0,83.0,-0.1,2.0,42.0,1.0,0.0,29.0,489.0,10.0,10.0,0.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,408.0,36.0,55.0,84.0,388.0,17.0,0.0,4.0,1.0,2.0,8.0,2.0,11.0,1.57,9.0,0.0,0.0,2.0,0.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,5.0,0.0,2.0,4.0,50.0,2.0,48.0,18.0,37.5,23.0,20.0,5.0,10.0,6.0,1.0,4.0,11.0,31.0,0.0,568.0,67.0,244.0,341.0,35.0,13.0,559.0,2.0,2.0,100.0,2.0,0.0,368.0,2292.0,1565.0,54.0,13.0,1.0,434.0,422.0,97.2,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,66.0,25.0,15.0,62.5
255,Neal Maupay,fr FRA,FW,Brighton,25-085,1996,10.0,9.0,757.0,4.0,0.0,1.0,1.0,3.0,0.0,0.48,0.0,0.48,0.36,0.36,3.0,2.2,0.4,0.35,0.05,0.4,0.26,0.31,8.4,15.0,4.0,0.0,26.7,1.78,0.48,0.2,0.75,0.15,1.0,0.8,153.0,189.0,81.0,2216.0,321.0,88.0,108.0,81.5,48.0,58.0,82.8,6.0,7.0,85.7,-0.4,8.0,9.0,5.0,0.0,9.0,174.0,15.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,146.0,27.0,16.0,23.0,148.0,8.0,1.0,5.0,2.0,1.0,14.0,5.0,19.0,2.26,14.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,4.0,3.0,2.0,5.0,40.0,3.0,164.0,42.0,25.6,17.0,62.0,85.0,6.0,0.0,0.0,6.0,6.0,1.0,0.0,268.0,3.0,21.0,114.0,148.0,34.0,252.0,5.0,14.0,35.7,8.0,0.0,172.0,688.0,263.0,21.0,8.0,3.0,397.0,196.0,49.4,15.0,14.0,0.0,6.0,11.0,2.0,0.0,0.0,0.0,28.0,4.0,23.0,14.8
256,Bryan Mbeumo,fr FRA,FW,Brentford,22-092,1999,10.0,10.0,827.0,2.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.0,4.0,0.9,0.43,0.1,0.54,0.43,0.54,9.2,23.0,4.0,2.0,17.4,2.5,0.44,0.09,0.5,0.17,-2.0,-2.0,142.0,219.0,64.8,2257.0,382.0,82.0,108.0,75.9,37.0,55.0,67.3,16.0,29.0,55.2,-0.9,11.0,4.0,7.0,2.0,8.0,205.0,14.0,8.0,0.0,45.0,10.0,12.0,4.0,4.0,0.0,0.0,131.0,37.0,51.0,164.0,30.0,13.0,2.0,5.0,0.0,4.0,14.0,16.0,22.0,2.39,14.0,3.0,3.0,2.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,5.0,1.0,5.0,20.0,4.0,152.0,35.0,23.0,15.0,62.0,75.0,14.0,2.0,0.0,12.0,2.0,7.0,0.0,341.0,4.0,32.0,121.0,203.0,47.0,328.0,12.0,24.0,50.0,13.0,1.0,217.0,931.0,461.0,29.0,7.0,7.0,477.0,243.0,50.9,28.0,16.0,0.0,6.0,12.0,5.0,0.0,0.0,0.0,44.0,11.0,30.0,26.8
257,James McArthur,sct SCO,MF,Crystal Palace,34-031,1987,11.0,11.0,950.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,0.2,0.2,0.8,0.02,0.08,0.1,0.02,0.1,10.6,6.0,1.0,0.0,16.7,0.57,0.09,0.0,0.0,0.04,-0.2,-0.2,475.0,569.0,83.5,8794.0,1955.0,190.0,210.0,90.5,212.0,236.0,89.8,59.0,92.0,64.1,0.2,9.0,43.0,12.0,5.0,45.0,538.0,31.0,13.0,1.0,102.0,9.0,10.0,1.0,0.0,1.0,0.0,413.0,68.0,88.0,124.0,407.0,14.0,7.0,7.0,0.0,9.0,19.0,16.0,20.0,1.89,17.0,0.0,1.0,0.0,1.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,13.0,12.0,0.0,11.0,30.0,36.7,19.0,248.0,77.0,31.0,74.0,140.0,34.0,24.0,7.0,0.0,17.0,18.0,25.0,0.0,698.0,36.0,158.0,411.0,166.0,19.0,669.0,11.0,17.0,64.7,11.0,2.0,467.0,2358.0,1115.0,42.0,16.0,2.0,486.0,433.0,89.1,7.0,18.0,0.0,17.0,13.0,3.0,0.0,0.0,0.0,126.0,13.0,17.0,43.3
258,Alex McCarthy,eng ENG,GK,Southampton,31-339,1989,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,349.0,62.8,6611.0,4214.0,35.0,35.0,100.0,109.0,111.0,98.2,74.0,201.0,36.8,0.0,0.0,6.0,0.0,0.0,0.0,242.0,107.0,26.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,159.0,11.0,179.0,40.0,245.0,0.0,0.0,45.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,303.0,371.0,1.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,177.0,610.0,364.0,0.0,0.0,0.0,168.0,166.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
259,John McGinn,sct SCO,MF,Aston Villa,27-020,1994,10.0,10.0,849.0,2.0,1.0,0.0,0.0,4.0,0.0,0.21,0.11,0.32,0.21,0.32,0.6,0.6,1.3,0.06,0.13,0.19,0.06,0.19,9.4,17.0,3.0,0.0,17.6,1.8,0.32,0.12,0.67,0.03,1.4,1.4,243.0,345.0,70.4,6059.0,2184.0,64.0,83.0,77.1,118.0,144.0,81.9,58.0,110.0,52.7,-0.3,14.0,44.0,13.0,4.0,41.0,299.0,46.0,24.0,1.0,48.0,34.0,19.0,19.0,14.0,4.0,0.0,197.0,38.0,110.0,265.0,60.0,11.0,2.0,1.0,2.0,11.0,17.0,6.0,26.0,2.76,16.0,7.0,1.0,1.0,1.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,6.0,10.0,5.0,4.0,17.0,23.5,13.0,142.0,45.0,31.7,28.0,79.0,35.0,4.0,1.0,0.0,3.0,16.0,7.0,0.0,448.0,12.0,79.0,255.0,149.0,9.0,407.0,11.0,17.0,64.7,11.0,0.0,287.0,1325.0,697.0,31.0,13.0,2.0,300.0,268.0,89.3,11.0,12.0,0.0,14.0,21.0,0.0,0.0,0.0,0.0,79.0,8.0,7.0,53.3
260,Kenny McLean,sct SCO,MF,Norwich City,29-303,1992,10.0,9.0,855.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.08,0.04,0.12,0.08,0.12,9.5,15.0,3.0,0.0,20.0,1.58,0.32,0.0,0.0,0.05,-0.8,-0.8,256.0,336.0,76.2,4838.0,1646.0,115.0,133.0,86.5,105.0,127.0,82.7,34.0,65.0,52.3,-0.3,1.0,29.0,3.0,1.0,28.0,321.0,15.0,7.0,0.0,74.0,5.0,7.0,1.0,1.0,0.0,0.0,198.0,63.0,75.0,232.0,59.0,19.0,7.0,0.0,0.0,2.0,7.0,9.0,10.0,1.05,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,10.0,2.0,1.0,5.0,17.0,29.4,12.0,133.0,28.0,21.1,64.0,54.0,15.0,9.0,2.0,0.0,7.0,16.0,17.0,0.0,439.0,21.0,142.0,247.0,81.0,10.0,427.0,8.0,14.0,57.1,8.0,0.0,260.0,1345.0,636.0,28.0,10.0,1.0,348.0,287.0,82.5,9.0,10.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,68.0,25.0,20.0,55.6
261,Dwight McNeil,eng ENG,MF,Burnley,21-350,1999,11.0,11.0,974.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,0.5,0.5,1.7,0.04,0.16,0.2,0.04,0.2,10.8,15.0,6.0,2.0,40.0,1.39,0.55,0.0,0.0,0.03,-0.5,-0.5,246.0,363.0,67.8,4923.0,1350.0,100.0,119.0,84.0,95.0,116.0,81.9,44.0,95.0,46.3,-0.7,13.0,16.0,17.0,11.0,16.0,339.0,24.0,6.0,3.0,109.0,25.0,36.0,13.0,12.0,0.0,0.0,228.0,41.0,94.0,331.0,16.0,6.0,4.0,1.0,2.0,5.0,13.0,29.0,28.0,2.59,21.0,3.0,2.0,1.0,1.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,8.0,11.0,3.0,6.0,30.0,20.0,24.0,239.0,58.0,24.3,81.0,102.0,56.0,33.0,8.0,2.0,25.0,22.0,6.0,0.0,503.0,28.0,94.0,226.0,225.0,11.0,482.0,23.0,41.0,56.1,25.0,2.0,380.0,2429.0,1086.0,64.0,21.0,3.0,372.0,296.0,79.6,12.0,20.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,97.0,7.0,7.0,50.0
262,Scott McTominay,sct SCO,MF,Manchester Utd,24-334,1996,9.0,7.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.05,0.12,0.17,0.05,0.17,6.9,6.0,1.0,0.0,16.7,0.86,0.14,0.0,0.0,0.05,-0.3,-0.3,263.0,302.0,87.1,5046.0,1366.0,103.0,114.0,90.4,119.0,134.0,88.8,36.0,42.0,85.7,-0.8,7.0,28.0,3.0,1.0,26.0,292.0,10.0,8.0,1.0,54.0,14.0,5.0,0.0,0.0,0.0,0.0,255.0,19.0,28.0,14.0,274.0,7.0,0.0,1.0,1.0,4.0,9.0,5.0,11.0,1.58,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.43,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,7.0,3.0,2.0,6.0,16.0,37.5,10.0,103.0,20.0,19.4,35.0,59.0,9.0,13.0,2.0,0.0,11.0,9.0,18.0,0.0,389.0,20.0,101.0,219.0,98.0,12.0,380.0,12.0,17.0,70.6,12.0,0.0,257.0,1278.0,655.0,26.0,17.0,1.0,291.0,264.0,90.7,7.0,6.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,49.0,12.0,10.0,54.5
263,Ben Mee,eng ENG,DF,Burnley,32-045,1989,8.0,8.0,720.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,0.8,0.8,0.1,0.11,0.01,0.11,0.11,0.11,8.0,8.0,1.0,0.0,12.5,1.0,0.12,0.13,1.0,0.11,0.2,0.2,215.0,294.0,73.1,5128.0,1780.0,56.0,66.0,84.8,100.0,117.0,85.5,55.0,100.0,55.0,-0.1,2.0,16.0,0.0,0.0,17.0,284.0,10.0,10.0,0.0,53.0,10.0,1.0,0.0,0.0,0.0,0.0,144.0,43.0,107.0,200.0,46.0,28.0,0.0,2.0,0.0,7.0,7.0,6.0,5.0,0.62,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,2.0,1.0,1.0,4.0,25.0,3.0,47.0,18.0,38.3,25.0,19.0,3.0,15.0,9.0,1.0,6.0,11.0,48.0,0.0,380.0,50.0,198.0,177.0,16.0,13.0,370.0,1.0,1.0,100.0,1.0,0.0,186.0,928.0,380.0,8.0,0.0,0.0,197.0,191.0,97.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,88.0,42.0,13.0,76.4
264,Benjamin Mendy,fr FRA,DF,Manchester City,27-113,1994,1.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,87.0,83.9,1355.0,452.0,26.0,30.0,86.7,38.0,38.0,100.0,8.0,14.0,57.1,-0.3,2.0,6.0,1.0,1.0,8.0,75.0,12.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,61.0,16.0,10.0,74.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,6.0,4.0,4.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,50.0,2.0,12.0,2.0,16.7,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,94.0,0.0,16.0,57.0,28.0,1.0,82.0,1.0,2.0,50.0,1.0,1.0,69.0,302.0,204.0,8.0,4.0,0.0,72.0,69.0,95.8,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0
265,Edouard Mendy,sn SEN,GK,Chelsea,29-251,1992,10.0,10.0,900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,296.0,81.4,5724.0,3189.0,71.0,71.0,100.0,108.0,110.0,98.2,58.0,110.0,52.7,0.0,0.0,1.0,0.0,0.0,0.0,218.0,78.0,15.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,200.0,17.0,79.0,25.0,227.0,1.0,0.0,33.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,295.0,323.0,2.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,153.0,587.0,229.0,0.0,0.0,0.0,160.0,159.0,99.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
266,Illan Meslier,fr FRA,GK,Leeds United,21-250,2000,10.0,10.0,900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,403.0,79.9,7592.0,3604.0,88.0,88.0,100.0,158.0,159.0,99.4,74.0,153.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,292.0,111.0,24.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,256.0,27.0,120.0,266.0,61.0,1.0,0.0,73.0,1.0,10.0,3.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,436.0,396.0,436.0,1.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,238.0,1036.0,523.0,0.0,0.0,0.0,212.0,212.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
267,Luka Milivojević,rs SRB,MF,Crystal Palace,30-214,1991,5.0,4.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.02,0.05,0.07,0.02,0.07,3.6,3.0,0.0,1.0,0.0,0.84,0.0,0.0,0.0,0.02,-0.1,-0.1,179.0,224.0,79.9,3376.0,974.0,63.0,72.0,87.5,87.0,102.0,85.3,21.0,39.0,53.8,-0.2,2.0,16.0,3.0,0.0,21.0,206.0,18.0,9.0,0.0,21.0,14.0,6.0,9.0,5.0,3.0,0.0,157.0,26.0,41.0,31.0,177.0,11.0,0.0,2.0,1.0,1.0,6.0,5.0,3.0,0.84,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,4.0,8.0,50.0,4.0,55.0,16.0,29.1,16.0,31.0,8.0,2.0,0.0,0.0,2.0,3.0,6.0,0.0,244.0,6.0,51.0,145.0,59.0,0.0,226.0,2.0,2.0,100.0,2.0,0.0,140.0,568.0,260.0,11.0,5.0,0.0,169.0,167.0,98.8,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,37.0,4.0,1.0,80.0
268,James Milner,eng ENG,"DF,MF",Liverpool,35-307,1986,5.0,5.0,365.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.0,0.25,0.1,0.1,0.4,0.02,0.1,0.12,0.02,0.12,4.1,2.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.05,-0.1,-0.1,236.0,288.0,81.9,4839.0,1668.0,90.0,101.0,89.1,102.0,114.0,89.5,42.0,64.0,65.6,0.6,5.0,26.0,7.0,2.0,29.0,248.0,40.0,11.0,0.0,33.0,8.0,11.0,7.0,0.0,5.0,0.0,187.0,54.0,47.0,20.0,231.0,11.0,22.0,1.0,2.0,5.0,6.0,10.0,12.0,2.96,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.0,4.0,2.0,6.0,17.0,35.3,11.0,59.0,22.0,37.3,13.0,35.0,11.0,7.0,2.0,0.0,5.0,10.0,12.0,0.0,337.0,21.0,93.0,157.0,99.0,5.0,300.0,1.0,2.0,50.0,1.0,0.0,188.0,760.0,419.0,19.0,5.0,0.0,224.0,205.0,91.5,3.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,49.0,4.0,4.0,50.0
269,Yerry Mina,co COL,DF,Everton,27-045,1994,6.0,5.0,458.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.0,0.02,0.02,0.02,5.1,2.0,1.0,0.0,50.0,0.39,0.2,0.0,0.0,0.05,-0.1,-0.1,123.0,154.0,79.9,2635.0,835.0,36.0,43.0,83.7,60.0,71.0,84.5,21.0,29.0,72.4,0.0,0.0,8.0,0.0,0.0,4.0,151.0,3.0,3.0,0.0,31.0,5.0,2.0,0.0,0.0,0.0,0.0,109.0,24.0,21.0,27.0,108.0,12.0,0.0,1.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,0.0,0.0,4.0,7.0,57.1,3.0,42.0,16.0,38.1,30.0,11.0,1.0,10.0,6.0,0.0,4.0,6.0,34.0,0.0,219.0,56.0,140.0,80.0,8.0,6.0,216.0,0.0,0.0,0.0,0.0,0.0,108.0,624.0,288.0,5.0,0.0,0.0,117.0,111.0,94.9,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,29.0,19.0,6.0,76.0
270,Takumi Minamino,jp JPN,MF,Liverpool,26-295,1995,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,77.0,24.0,1.0,1.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,15.0,1.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
271,Tyrone Mings,eng ENG,DF,Aston Villa,28-239,1993,10.0,9.0,849.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,0.4,0.4,0.1,0.04,0.01,0.06,0.04,0.06,9.4,6.0,2.0,0.0,33.3,0.64,0.21,0.0,0.0,0.06,-0.4,-0.4,354.0,443.0,79.9,8014.0,2815.0,86.0,106.0,81.1,200.0,219.0,91.3,66.0,110.0,60.0,0.9,2.0,29.0,3.0,1.0,28.0,418.0,25.0,11.0,0.0,42.0,10.0,2.0,0.0,0.0,0.0,0.0,279.0,58.0,106.0,296.0,75.0,38.0,13.0,1.0,2.0,10.0,8.0,6.0,7.0,0.74,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.21,1.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,5.0,1.0,2.0,6.0,33.3,4.0,70.0,13.0,18.6,30.0,28.0,12.0,23.0,12.0,1.0,11.0,21.0,57.0,1.0,564.0,88.0,305.0,243.0,50.0,24.0,539.0,2.0,3.0,66.7,2.0,0.0,280.0,1435.0,682.0,11.0,4.0,0.0,347.0,319.0,91.9,4.0,2.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,98.0,35.0,21.0,62.5
